,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
6699,6699,07/10/2018,04-05,"113,87","64,78","61,59","0,000055357704000000","0,000112103582000000","0,000150558208000000","56,20","53,96","52,52","4,49","4,31","4,20","0,04","0,04","0,04","0,15","0,15","0,14","1,35","1,29","1,26","5,57","0,93","0,72","44,03","2,22","0,89","2,03","1,88","1,83"
6700,6700,07/10/2018,05-06,"113,63","64,55","61,42","0,000054781344000000","0,000111269346000000","0,000146723227000000","55,82","53,59","52,20","4,64","4,46","4,34","0,04","0,04","0,04","0,15","0,15","0,14","1,35","1,29","1,26","5,57","0,93","0,72","44,03","2,22","0,89","2,03","1,88","1,83"
6701,6701,07/10/2018,06-07,"117,84","68,72","65,47","0,000056714398000000","0,000112736956000000","0,000141967907000000","60,36","58,04","56,53","4,29","4,12","4,02","0,04","0,04","0,04","0,15","0,15","0,14","1,34","1,29","1,26","5,55","0,93","0,72","44,03","2,22","0,89","2,08","1,94","1,88"
6702,6702,07/10/2018,07-08,"121,67","72,34","76,57","0,000060681065000000","0,000106167374000000","0,000128184639000000","64,21","61,70","64,53","4,18","4,02","4,20","0,04","0,04","0,04","0,15","0,15","0,15","1,35","1,29","1,35","5,57","0,93","1,31","44,03","2,22","2,88","2,15","1,99","2,09"
6703,6703,07/10/2018,08-09,"120,95","71,98","75,92","0,000071216789000000","0,000070812518000000","0,000055509846000000","64,01","61,73","64,34","3,81","3,68","3,83","0,04","0,04","0,04","0,15","0,15","0,15","1,32","1,28","1,33","5,47","0,92","1,29","44,03","2,22","2,88","2,12","1,98","2,06"
6704,6704,07/10/2018,09-10,"122,22","73,34","77,18","0,000089369178000000","0,000062990461000000","0,000042447303000000","65,40","63,17","65,68","3,74","3,62","3,76","0,04","0,04","0,04","0,15","0,14","0,15","1,31","1,27","1,32","5,42","0,91","1,28","44,03","2,22","2,88","2,13","1,99","2,07"
6705,6705,07/10/2018,10-11,"119,99","71,26","74,96","0,000104722713000000","0,000071305979000000","0,000046812530000000","64,23","62,08","64,50","2,76","2,67","2,77","0,04","0,04","0,04","0,15","0,14","0,15","1,30","1,26","1,31","5,39","0,91","1,27","44,03","2,22","2,88","2,09","1,95","2,04"
6706,6706,07/10/2018,11-12,"120,92","72,17","75,91","0,000111360744000000","0,000073956581000000","0,000050511241000000","64,17","62,02","64,45","3,74","3,62","3,76","0,04","0,04","0,04","0,15","0,14","0,15","1,30","1,26","1,31","5,38","0,90","1,27","44,03","2,22","2,88","2,10","1,97","2,05"
6707,6707,07/10/2018,12-13,"119,75","71,03","74,66","0,000114419320000000","0,000072227750000000","0,000050486184000000","63,11","61,00","63,33","3,64","3,52","3,66","0,04","0,04","0,04","0,15","0,14","0,15","1,30","1,26","1,31","5,39","0,91","1,27","44,03","2,22","2,88","2,09","1,95","2,03"
6708,6708,07/10/2018,13-14,"116,09","134,86","134,86","0,000119193560000000","0,000070458808000000","0,000048545941000000","59,45","59,96","59,96","3,72","3,76","3,76","0,04","0,04","0,04","0,15","0,15","0,15","1,30","1,31","1,31","5,37","5,58","5,58","44,03","62,01","62,01","2,03","2,05","2,05"
6709,6709,07/10/2018,14-15,"114,71","133,41","133,41","0,000116705849000000","0,000068055928000000","0,000049484028000000","58,48","58,93","58,93","3,32","3,34","3,34","0,04","0,04","0,04","0,15","0,15","0,15","1,30","1,31","1,31","5,39","5,60","5,60","44,03","62,01","62,01","2,01","2,03","2,03"
6710,6710,07/10/2018,15-16,"114,31","133,06","133,06","0,000102919686000000","0,000060536560000000","0,000044892684000000","57,92","58,41","58,41","3,43","3,46","3,46","0,04","0,04","0,04","0,15","0,15","0,15","1,31","1,32","1,32","5,42","5,63","5,63","44,03","62,01","62,01","2,01","2,03","2,03"
6711,6711,07/10/2018,16-17,"115,77","134,54","134,54","0,000095544420000000","0,000055969246000000","0,000042359898000000","59,32","59,83","59,83","3,47","3,50","3,50","0,04","0,04","0,04","0,15","0,15","0,15","1,31","1,32","1,32","5,42","5,63","5,63","44,03","62,01","62,01","2,03","2,05","2,05"
6712,6712,07/10/2018,17-18,"120,54","139,29","139,29","0,000094281396000000","0,000054825680000000","0,000045639880000000","64,80","65,30","65,30","2,71","2,73","2,73","0,04","0,04","0,04","0,15","0,15","0,15","1,31","1,32","1,32","5,41","5,62","5,62","44,03","62,01","62,01","2,10","2,12","2,12"
6713,6713,07/10/2018,18-19,"127,29","146,09","146,09","0,000099458398000000","0,000062995739000000","0,000060182420000000","72,05","72,61","72,61","2,18","2,19","2,19","0,04","0,04","0,04","0,15","0,15","0,15","1,30","1,31","1,31","5,36","5,57","5,57","44,03","62,01","62,01","2,19","2,21","2,21"
6714,6714,07/10/2018,19-20,"139,63","158,52","158,52","0,000111310947000000","0,000089857490000000","0,000088760664000000","83,51","84,15","84,15","2,86","2,88","2,88","0,04","0,04","0,04","0,15","0,15","0,15","1,30","1,31","1,31","5,37","5,57","5,57","44,03","62,01","62,01","2,38","2,40","2,40"
6715,6715,07/10/2018,20-21,"146,24","165,18","165,18","0,000128201315000000","0,000143711709000000","0,000202338180000000","89,72","90,41","90,41","3,12","3,15","3,15","0,04","0,04","0,04","0,15","0,15","0,15","1,30","1,31","1,31","5,39","5,60","5,60","44,03","62,01","62,01","2,48","2,51","2,51"
6716,6716,07/10/2018,21-22,"139,53","158,51","158,51","0,000130164586000000","0,000149593234000000","0,000217498584000000","82,89","83,60","83,60","3,37","3,40","3,40","0,04","0,04","0,04","0,15","0,15","0,15","1,30","1,31","1,31","5,38","5,59","5,59","44,03","62,01","62,01","2,38","2,40","2,40"
6717,6717,07/10/2018,22-23,"135,66","154,52","154,52","0,000114319194000000","0,000145071963000000","0,000212561860000000","79,92","80,54","80,54","2,50","2,52","2,52","0,04","0,04","0,04","0,15","0,15","0,15","1,30","1,31","1,31","5,39","5,60","5,60","44,03","62,01","62,01","2,33","2,35","2,35"
6718,6718,07/10/2018,23-24,"131,02","81,69","86,05","0,000094122975000000","0,000141236470000000","0,000195548369000000","74,41","71,76","74,79","3,34","3,22","3,36","0,04","0,04","0,04","0,15","0,15","0,15","1,32","1,27","1,33","5,46","0,92","1,29","44,03","2,22","2,88","2,27","2,12","2,22"
6719,6719,08/10/2018,00-01,"123,34","74,08","78,23","0,000080180912000000","0,000131724164000000","0,000159138745000000","66,52","64,00","66,80","3,60","3,46","3,61","0,04","0,04","0,04","0,15","0,15","0,15","1,33","1,28","1,34","5,51","0,92","1,30","44,03","2,22","2,88","2,16","2,01","2,11"
6720,6720,08/10/2018,01-02,"121,36","72,11","68,83","0,000065643255000000","0,000120105204000000","0,000161029672000000","64,56","62,08","60,51","3,56","3,43","3,34","0,04","0,04","0,04","0,15","0,15","0,14","1,34","1,29","1,26","5,54","0,93","0,72","44,03","2,22","0,89","2,14","1,99","1,93"
6721,6721,08/10/2018,02-03,"118,48","69,28","66,08","0,000059494963000000","0,000114799368000000","0,000156951840000000","61,98","59,55","58,05","3,29","3,17","3,09","0,04","0,04","0,04","0,15","0,15","0,14","1,34","1,29","1,26","5,55","0,93","0,72","44,03","2,22","0,89","2,09","1,95","1,89"
6722,6722,08/10/2018,03-04,"116,83","67,75","64,53","0,000056972331000000","0,000112633534000000","0,000152021087000000","60,62","58,29","56,77","3,04","2,92","2,85","0,04","0,04","0,04","0,15","0,15","0,14","1,34","1,29","1,26","5,54","0,93","0,72","44,03","2,22","0,89","2,07","1,92","1,87"
6723,6723,08/10/2018,04-05,"116,45","67,39","64,23","0,000056151863000000","0,000111625388000000","0,000147913267000000","60,26","57,94","56,48","3,04","2,93","2,85","0,04","0,04","0,04","0,15","0,15","0,14","1,34","1,29","1,25","5,53","0,92","0,72","44,03","2,22","0,89","2,06","1,91","1,86"
6724,6724,08/10/2018,05-06,"119,43","70,39","67,21","0,000057831347000000","0,000112290323000000","0,000145219729000000","63,23","60,88","59,39","3,07","2,96","2,89","0,04","0,04","0,04","0,15","0,15","0,14","1,33","1,28","1,25","5,49","0,92","0,72","44,03","2,22","0,89","2,10","1,95","1,90"
6725,6725,08/10/2018,06-07,"129,68","80,63","77,38","0,000066778479000000","0,000117847741000000","0,000142496444000000","73,52","71,06","69,49","3,00","2,90","2,83","0,04","0,04","0,04","0,15","0,14","0,14","1,31","1,26","1,24","5,40","0,91","0,71","44,03","2,22","0,89","2,24","2,10","2,05"
6726,6726,08/10/2018,07-08,"140,56","91,40","95,67","0,000090042688000000","0,000119625680000000","0,000136730794000000","85,14","82,48","85,51","2,19","2,12","2,20","0,04","0,04","0,04","0,15","0,14","0,15","1,29","1,25","1,30","5,34","0,90","1,26","44,03","2,22","2,88","2,39","2,25","2,34"
6727,6727,08/10/2018,08-09,"139,02","90,34","94,13","0,000107744029000000","0,000090384674000000","0,000072541719000000","84,38","82,06","84,68","1,59","1,55","1,60","0,04","0,04","0,04","0,14","0,14","0,14","1,27","1,23","1,27","5,23","0,88","1,23","44,03","2,22","2,88","2,35","2,22","2,29"
6728,6728,08/10/2018,09-10,"137,00","88,71","92,15","0,000116251666000000","0,000076778965000000","0,000052890010000000","82,70","80,70","83,00","1,36","1,33","1,37","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,26","5,17","0,88","1,22","44,03","2,22","2,88","2,31","2,19","2,25"
6729,6729,08/10/2018,10-11,"135,63","87,38","90,71","0,000124178094000000","0,000076883026000000","0,000054720946000000","81,37","79,40","81,59","1,36","1,33","1,36","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,16","0,88","1,22","44,03","2,22","2,88","2,28","2,17","2,23"
6730,6730,08/10/2018,11-12,"135,40","87,15","90,47","0,000126493414000000","0,000074475283000000","0,000054713357000000","81,11","79,15","81,33","1,38","1,35","1,39","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,17","0,88","1,22","44,03","2,22","2,88","2,28","2,16","2,23"
6731,6731,08/10/2018,12-13,"133,84","85,55","88,90","0,000129473622000000","0,000072654262000000","0,000055086863000000","79,80","77,80","80,01","1,15","1,12","1,15","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,17","0,88","1,22","44,03","2,22","2,88","2,26","2,14","2,20"
6732,6732,08/10/2018,13-14,"133,94","152,65","152,65","0,000133607921000000","0,000072415685000000","0,000055990462000000","79,89","80,39","80,39","1,15","1,16","1,16","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,18","5,37","5,37","44,03","62,01","62,01","2,26","2,28","2,28"
6733,6733,08/10/2018,14-15,"133,19","151,89","151,89","0,000126483305000000","0,000070123189000000","0,000055580620000000","79,04","79,53","79,53","1,24","1,24","1,24","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,20","5,39","5,39","44,03","62,01","62,01","2,25","2,27","2,27"
6734,6734,08/10/2018,15-16,"133,34","152,04","152,04","0,000116021514000000","0,000064413944000000","0,000050183367000000","79,15","79,64","79,64","1,25","1,26","1,26","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,21","5,41","5,41","44,03","62,01","62,01","2,26","2,28","2,28"
6735,6735,08/10/2018,16-17,"133,59","152,29","152,29","0,000113515708000000","0,000061523090000000","0,000049289015000000","79,50","79,99","79,99","1,17","1,18","1,18","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,20","5,39","5,39","44,03","62,01","62,01","2,26","2,28","2,28"
6736,6736,08/10/2018,17-18,"138,12","156,86","156,86","0,000118951866000000","0,000062894811000000","0,000055199132000000","84,03","84,55","84,55","1,11","1,12","1,12","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,26","1,26","5,19","5,39","5,39","44,03","62,01","62,01","2,33","2,34","2,34"
6737,6737,08/10/2018,18-19,"138,21","156,95","156,95","0,000126017043000000","0,000077159475000000","0,000075474022000000","83,93","84,45","84,45","1,32","1,33","1,33","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,18","5,37","5,37","44,03","62,01","62,01","2,33","2,34","2,34"
6738,6738,08/10/2018,19-20,"140,41","159,16","159,16","0,000137465746000000","0,000105911506000000","0,000112484127000000","85,58","86,11","86,11","1,82","1,83","1,83","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,26","1,26","5,19","5,38","5,38","44,03","62,01","62,01","2,36","2,38","2,38"
6739,6739,08/10/2018,20-21,"144,63","163,49","163,49","0,000150567041000000","0,000152855293000000","0,000215016531000000","89,61","90,24","90,24","1,88","1,89","1,89","0,04","0,04","0,04","0,14","0,15","0,15","1,27","1,28","1,28","5,24","5,43","5,43","44,03","62,01","62,01","2,43","2,45","2,45"
6740,6740,08/10/2018,21-22,"144,54","163,39","163,39","0,000146790935000000","0,000156994797000000","0,000225569832000000","89,35","89,98","89,98","1,97","1,99","1,99","0,04","0,04","0,04","0,15","0,15","0,15","1,28","1,29","1,29","5,28","5,48","5,48","44,03","62,01","62,01","2,44","2,46","2,46"
6741,6741,08/10/2018,22-23,"139,75","158,65","158,65","0,000125245176000000","0,000151205474000000","0,000218234090000000","85,16","85,83","85,83","1,39","1,40","1,40","0,04","0,04","0,04","0,15","0,15","0,15","1,29","1,30","1,30","5,32","5,52","5,52","44,03","62,01","62,01","2,37","2,39","2,39"
6742,6742,08/10/2018,23-24,"138,01","88,76","93,07","0,000100657080000000","0,000145185646000000","0,000199968050000000","83,13","80,41","83,49","1,64","1,58","1,64","0,04","0,04","0,04","0,15","0,14","0,15","1,30","1,26","1,31","5,38","0,90","1,27","44,03","2,22","2,88","2,36","2,21","2,30"
6743,6743,09/10/2018,00-01,"134,86","85,39","89,84","0,000082004446000000","0,000136922738000000","0,000169122049000000","80,28","77,42","80,62","1,26","1,22","1,27","0,04","0,04","0,04","0,15","0,15","0,15","1,32","1,27","1,32","5,45","0,91","1,29","44,03","2,22","2,88","2,32","2,17","2,27"
6744,6744,09/10/2018,01-02,"128,20","78,90","75,51","0,000068108729000000","0,000126227765000000","0,000175620160000000","73,46","70,79","69,06","1,49","1,44","1,40","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,28","1,25","5,48","0,92","0,72","44,03","2,22","0,89","2,23","2,08","2,03"
6745,6745,09/10/2018,02-03,"126,60","77,30","74,01","0,000061638009000000","0,000120676240000000","0,000171796743000000","71,89","69,22","67,58","1,48","1,43","1,39","0,04","0,04","0,04","0,15","0,15","0,14","1,33","1,28","1,25","5,48","0,92","0,72","44,03","2,22","0,89","2,20","2,06","2,00"
6746,6746,09/10/2018,03-04,"125,35","76,15","72,89","0,000058971549000000","0,000118442525000000","0,000165442384000000","70,65","68,08","66,46","1,50","1,45","1,41","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,28","1,25","5,47","0,92","0,72","44,03","2,22","0,89","2,18","2,04","1,99"
6747,6747,09/10/2018,04-05,"124,89","75,72","72,46","0,000058079708000000","0,000117426878000000","0,000160420448000000","70,18","67,62","66,02","1,52","1,47","1,43","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,28","1,25","5,47","0,92","0,72","44,03","2,22","0,89","2,18","2,03","1,98"
6748,6748,09/10/2018,05-06,"125,54","76,48","73,20","0,000059879079000000","0,000118058683000000","0,000155749121000000","70,93","68,46","66,83","1,45","1,40","1,36","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,27","1,24","5,45","0,91","0,71","44,03","2,22","0,89","2,18","2,04","1,99"
6749,6749,09/10/2018,06-07,"141,14","91,78","88,28","0,000069550222000000","0,000123908704000000","0,000152159363000000","86,34","83,52","81,66","1,49","1,44","1,41","0,04","0,04","0,04","0,15","0,14","0,14","1,30","1,26","1,23","5,38","0,91","0,71","44,03","2,22","0,89","2,41","2,26","2,21"
6750,6750,09/10/2018,07-08,"140,43","91,27","95,53","0,000094590447000000","0,000128298251000000","0,000147432816000000","85,76","83,09","86,13","1,43","1,39","1,44","0,04","0,04","0,04","0,15","0,14","0,15","1,29","1,25","1,30","5,35","0,90","1,26","44,03","2,22","2,88","2,39","2,25","2,34"
6751,6751,09/10/2018,08-09,"138,10","89,52","93,21","0,000113512505000000","0,000095118546000000","0,000074433368000000","83,87","81,64","84,17","1,20","1,16","1,20","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,23","1,27","5,23","0,88","1,23","44,03","2,22","2,88","2,33","2,21","2,28"
6752,6752,09/10/2018,09-10,"137,55","89,25","92,63","0,000121231036000000","0,000077747046000000","0,000052074547000000","83,49","81,47","83,71","1,13","1,10","1,13","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,17","0,88","1,22","44,03","2,22","2,88","2,31","2,19","2,26"
6753,6753,09/10/2018,10-11,"137,37","89,16","92,46","0,000128373525000000","0,000077311977000000","0,000052681733000000","83,26","81,32","83,49","1,19","1,16","1,19","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,15","0,88","1,21","44,03","2,22","2,88","2,31","2,19","2,25"
6754,6754,09/10/2018,11-12,"134,56","86,33","89,63","0,000130552867000000","0,000075049840000000","0,000052918326000000","80,44","78,49","80,65","1,24","1,21","1,24","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,16","0,88","1,22","44,03","2,22","2,88","2,27","2,15","2,21"
6755,6755,09/10/2018,12-13,"133,85","85,63","89,00","0,000134030441000000","0,000073087200000000","0,000054460925000000","80,20","78,26","80,49","0,77","0,75","0,77","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,16","0,88","1,22","44,03","2,22","2,88","2,26","2,14","2,20"
6756,6756,09/10/2018,13-14,"132,73","151,43","151,43","0,000137880340000000","0,000072869842000000","0,000053725294000000","79,04","79,53","79,53","0,83","0,83","0,83","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,17","5,36","5,36","44,03","62,01","62,01","2,24","2,26","2,26"
6757,6757,09/10/2018,14-15,"128,60","147,28","147,28","0,000129990957000000","0,000069886976000000","0,000052013450000000","74,78","75,25","75,25","0,98","0,98","0,98","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,26","1,26","5,19","5,39","5,39","44,03","62,01","62,01","2,18","2,20","2,20"
6758,6758,09/10/2018,15-16,"129,43","148,19","148,19","0,000119599483000000","0,000064395550000000","0,000046527498000000","75,59","76,13","76,13","0,97","0,97","0,97","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,21","5,41","5,41","44,03","62,01","62,01","2,20","2,22","2,22"
6759,6759,09/10/2018,16-17,"132,93","151,63","151,63","0,000117911898000000","0,000061786633000000","0,000045053237000000","79,15","79,64","79,64","0,88","0,88","0,88","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,26","1,26","5,19","5,39","5,39","44,03","62,01","62,01","2,25","2,27","2,27"
6760,6760,09/10/2018,17-18,"137,31","156,04","156,04","0,000123709679000000","0,000063131086000000","0,000052148517000000","83,12","83,63","83,63","1,23","1,24","1,24","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,19","5,38","5,38","44,03","62,01","62,01","2,31","2,33","2,33"
6761,6761,09/10/2018,18-19,"135,43","154,07","154,07","0,000129889989000000","0,000074151799000000","0,000070160085000000","81,26","81,70","81,70","1,23","1,24","1,24","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,26","1,26","5,19","5,38","5,38","44,03","62,01","62,01","2,29","2,30","2,30"
6762,6762,09/10/2018,19-20,"139,97","158,71","158,71","0,000141429970000000","0,000103495679000000","0,000108758992000000","83,21","83,73","83,73","3,73","3,75","3,75","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,20","5,40","5,40","44,03","62,01","62,01","2,36","2,37","2,37"
6763,6763,09/10/2018,20-21,"144,17","162,94","162,94","0,000156159042000000","0,000158516689000000","0,000230417962000000","87,54","88,09","88,09","3,50","3,52","3,52","0,04","0,04","0,04","0,14","0,15","0,15","1,26","1,27","1,27","5,23","5,42","5,42","44,03","62,01","62,01","2,42","2,44","2,44"
6764,6764,09/10/2018,21-22,"144,50","163,35","163,35","0,000151985709000000","0,000163160720000000","0,000240173528000000","87,79","88,41","88,41","3,51","3,53","3,53","0,04","0,04","0,04","0,15","0,15","0,15","1,28","1,28","1,28","5,27","5,47","5,47","44,03","62,01","62,01","2,44","2,46","2,46"
6765,6765,09/10/2018,22-23,"134,74","153,60","153,60","0,000130112850000000","0,000156895249000000","0,000235129123000000","80,38","81,01","81,01","1,24","1,25","1,25","0,04","0,04","0,04","0,15","0,15","0,15","1,29","1,30","1,30","5,32","5,52","5,52","44,03","62,01","62,01","2,30","2,32","2,32"
6766,6766,09/10/2018,23-24,"128,46","79,45","83,40","0,000104554056000000","0,000151741370000000","0,000217252277000000","73,61","71,14","73,86","1,73","1,67","1,74","0,04","0,04","0,04","0,15","0,14","0,15","1,30","1,26","1,31","5,38","0,90","1,27","44,03","2,22","2,88","2,22","2,08","2,16"
6767,6767,10/10/2018,00-01,"127,17","78,05","82,13","0,000082327993000000","0,000137363166000000","0,000170036560000000","72,84","70,30","73,15","1,15","1,11","1,16","0,04","0,04","0,04","0,15","0,14","0,15","1,32","1,27","1,32","5,44","0,91","1,28","44,03","2,22","2,88","2,21","2,06","2,15"
6768,6768,10/10/2018,01-02,"124,53","75,37","72,12","0,000068377243000000","0,000126631648000000","0,000176561045000000","69,95","67,40","65,80","1,40","1,35","1,32","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,27","1,24","5,46","0,92","0,71","44,03","2,22","0,89","2,17","2,02","1,97"
6769,6769,10/10/2018,02-03,"122,97","73,92","70,65","0,000061881106000000","0,000121063588000000","0,000172728042000000","68,40","65,97","64,35","1,41","1,36","1,32","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,28","1,24","5,47","0,92","0,72","44,03","2,22","0,89","2,15","2,00","1,95"
6770,6770,10/10/2018,03-04,"122,26","73,24","70,05","0,000059204347000000","0,000118825361000000","0,000166356347000000","67,76","65,34","63,79","1,37","1,32","1,29","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,27","1,24","5,46","0,92","0,71","44,03","2,22","0,89","2,14","1,99","1,94"
6771,6771,10/10/2018,04-05,"122,30","73,29","70,09","0,000058308078000000","0,000117795483000000","0,000161242814000000","67,72","65,31","63,76","1,45","1,40","1,37","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,27","1,24","5,46","0,92","0,71","44,03","2,22","0,89","2,14","1,99","1,94"
6772,6772,10/10/2018,05-06,"121,28","72,36","69,18","0,000060113005000000","0,000118411545000000","0,000156451496000000","66,75","64,42","62,89","1,43","1,38","1,35","0,04","0,04","0,04","0,15","0,14","0,14","1,32","1,27","1,24","5,44","0,91","0,71","44,03","2,22","0,89","2,12","1,98","1,93"
6773,6773,10/10/2018,06-07,"138,34","89,08","85,72","0,000069821303000000","0,000124272500000000","0,000152813907000000","83,47","80,74","79,01","1,62","1,57","1,54","0,04","0,04","0,04","0,15","0,14","0,14","1,30","1,26","1,23","5,37","0,90","0,71","44,03","2,22","0,89","2,36","2,22","2,17"
6774,6774,10/10/2018,07-08,"142,22","92,92","97,24","0,000094954179000000","0,000128634409000000","0,000147858476000000","86,91","84,13","87,21","2,03","1,97","2,04","0,04","0,04","0,04","0,15","0,14","0,15","1,29","1,25","1,30","5,35","0,90","1,26","44,03","2,22","2,88","2,42","2,27","2,36"
6775,6775,10/10/2018,08-09,"141,64","92,88","96,68","0,000113949829000000","0,000095371820000000","0,000074660333000000","86,70","84,33","86,94","1,84","1,79","1,85","0,04","0,04","0,04","0,14","0,14","0,14","1,27","1,23","1,27","5,23","0,88","1,23","44,03","2,22","2,88","2,39","2,26","2,33"
6776,6776,10/10/2018,09-10,"140,71","92,33","95,88","0,000121692910000000","0,000077934084000000","0,000052174796000000","86,05","83,97","86,36","1,67","1,63","1,68","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,17","0,88","1,22","44,03","2,22","2,88","2,36","2,24","2,31"
6777,6777,10/10/2018,10-11,"140,82","92,44","95,92","0,000128860508000000","0,000077490366000000","0,000052760533000000","86,29","84,20","86,52","1,56","1,52","1,56","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,16","0,88","1,21","44,03","2,22","2,88","2,36","2,24","2,31"
6778,6778,10/10/2018,11-12,"137,03","88,74","92,19","0,000131044153000000","0,000075209359000000","0,000052955872000000","82,86","80,86","83,16","1,24","1,21","1,24","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,17","0,88","1,22","44,03","2,22","2,88","2,31","2,19","2,25"
6779,6779,10/10/2018,12-13,"135,70","87,36","90,76","0,000134531764000000","0,000073232595000000","0,000054467561000000","81,46","79,42","81,68","1,31","1,28","1,31","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,26","5,18","0,88","1,22","44,03","2,22","2,88","2,29","2,17","2,23"
6780,6780,10/10/2018,13-14,"131,25","149,86","149,86","0,000138388110000000","0,000072989621000000","0,000053651418000000","77,01","77,42","77,42","1,37","1,37","1,37","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,19","5,37","5,37","44,03","62,01","62,01","2,22","2,24","2,24"
6781,6781,10/10/2018,14-15,"127,21","145,88","145,88","0,000130470481000000","0,000070004411000000","0,000051949635000000","72,76","73,21","73,21","1,62","1,63","1,63","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,20","5,40","5,40","44,03","62,01","62,01","2,16","2,18","2,18"
6782,6782,10/10/2018,15-16,"123,16","141,79","141,79","0,000120042494000000","0,000064509680000000","0,000046489571000000","68,71","69,13","69,13","1,65","1,66","1,66","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,22","5,42","5,42","44,03","62,01","62,01","2,11","2,12","2,12"
6783,6783,10/10/2018,16-17,"122,64","141,27","141,27","0,000118348935000000","0,000061897043000000","0,000045019759000000","68,19","68,62","68,62","1,67","1,69","1,69","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,20","5,40","5,40","44,03","62,01","62,01","2,10","2,11","2,11"
6784,6784,10/10/2018,17-18,"131,63","150,33","150,33","0,000124167818000000","0,000063242737000000","0,000052105977000000","76,87","77,35","77,35","1,89","1,90","1,90","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,19","5,38","5,38","44,03","62,01","62,01","2,23","2,24","2,24"
6785,6785,10/10/2018,18-19,"132,51","151,21","151,21","0,000130370762000000","0,000074282020000000","0,000070098199000000","77,82","78,31","78,31","1,84","1,85","1,85","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,16","5,35","5,35","44,03","62,01","62,01","2,24","2,25","2,25"
6786,6786,10/10/2018,19-20,"137,15","155,88","155,88","0,000141954016000000","0,000103679837000000","0,000108673119000000","81,15","81,66","81,66","3,06","3,08","3,08","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,17","5,36","5,36","44,03","62,01","62,01","2,31","2,33","2,33"
6787,6787,10/10/2018,20-21,"139,17","157,91","157,91","0,000156732533000000","0,000158767724000000","0,000230045307000000","82,88","83,39","83,39","3,26","3,28","3,28","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,22","5,41","5,41","44,03","62,01","62,01","2,35","2,36","2,36"
