,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
6566,6566,01/10/2019,15-16,"97,60","116,12","116,12","0,000116070130000000","0,000068387667000000","0,000055127772000000","44,44","44,75","44,75","1,16","1,17","1,17","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,23","5,42","5,42","44,03","62,01","62,01","1,70","1,72","1,72"
6567,6567,01/10/2019,16-17,"101,80","120,35","120,35","0,000113069309000000","0,000065392089000000","0,000053476136000000","48,30","48,64","48,64","1,44","1,45","1,45","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,22","5,42","5,42","44,03","62,01","62,01","1,77","1,78","1,78"
6568,6568,01/10/2019,17-18,"106,30","124,83","124,83","0,000117283575000000","0,000066106545000000","0,000054561490000000","52,85","53,17","53,17","1,34","1,35","1,35","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,88","0,88","5,22","5,41","5,41","44,03","62,01","62,01","1,83","1,85","1,85"
6569,6569,01/10/2019,18-19,"109,54","128,09","128,09","0,000122223997000000","0,000074024971000000","0,000067062034000000","55,99","56,34","56,34","1,38","1,38","1,38","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,22","5,42","5,42","44,03","62,01","62,01","1,88","1,90","1,90"
6570,6570,01/10/2019,19-20,"111,68","130,30","130,30","0,000133663848000000","0,000100812908000000","0,000100464117000000","58,22","58,64","58,64","1,23","1,24","1,24","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,24","5,43","5,43","44,03","62,01","62,01","1,92","1,93","1,93"
6571,6571,01/10/2019,20-21,"113,67","132,30","132,30","0,000151343841000000","0,000153217183000000","0,000195551932000000","60,01","60,43","60,43","1,37","1,38","1,38","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,89","0,89","5,27","5,47","5,47","44,03","62,01","62,01","1,95","1,97","1,97"
6572,6572,01/10/2019,21-22,"110,33","128,94","128,94","0,000150066504000000","0,000158637196000000","0,000205402619000000","56,99","57,38","57,38","1,05","1,06","1,06","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,90","0,90","5,30","5,50","5,50","44,03","62,01","62,01","1,91","1,92","1,92"
6573,6573,01/10/2019,22-23,"105,18","123,81","123,81","0,000128618998000000","0,000150896716000000","0,000198481475000000","51,60","52,00","52,00","1,33","1,34","1,34","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,34","5,54","5,54","44,03","62,01","62,01","1,84","1,85","1,85"
6574,6574,01/10/2019,23-24,"97,01","49,04","51,87","0,000103389332000000","0,000144250263000000","0,000180321272000000","43,14","41,70","43,33","1,63","1,58","1,64","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,40","0,91","1,27","44,03","2,22","2,88","1,72","1,60","1,67"
6575,6575,02/10/2019,00-01,"96,77","48,56","51,59","0,000080760950000000","0,000129284654000000","0,000147458137000000","43,70","42,08","43,92","0,71","0,69","0,72","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,93","5,51","0,92","1,30","44,03","2,22","2,88","1,74","1,61","1,68"
6576,6576,02/10/2019,01-02,"96,32","48,03","45,36","0,000066758162000000","0,000117949349000000","0,000157876978000000","43,32","41,65","40,60","0,61","0,59","0,57","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,90","0,87","5,53","0,92","0,72","44,03","2,22","0,89","1,74","1,60","1,56"
6577,6577,02/10/2019,02-03,"95,57","47,26","44,62","0,000060079213000000","0,000111875350000000","0,000155453544000000","42,62","40,95","39,92","0,54","0,52","0,50","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,90","0,88","5,55","0,93","0,72","44,03","2,22","0,89","1,73","1,59","1,55"
6578,6578,02/10/2019,03-04,"93,32","45,15","42,55","0,000057290135000000","0,000109098857000000","0,000149761692000000","40,40","38,85","37,87","0,56","0,54","0,53","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,90","0,87","5,54","0,93","0,72","44,03","2,22","0,89","1,69","1,56","1,52"
6579,6579,02/10/2019,04-05,"94,53","46,27","43,65","0,000056196604000000","0,000107709616000000","0,000143637174000000","41,60","39,96","38,95","0,56","0,54","0,53","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,90","0,87","5,54","0,92","0,72","44,03","2,22","0,89","1,71","1,58","1,53"
6580,6580,02/10/2019,05-06,"96,20","47,96","45,29","0,000057638280000000","0,000108081839000000","0,000138646053000000","43,28","41,65","40,59","0,55","0,53","0,51","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,51","0,92","0,72","44,03","2,22","0,89","1,73","1,60","1,56"
6581,6581,02/10/2019,06-07,"100,28","52,05","49,36","0,000066838066000000","0,000113807473000000","0,000138007935000000","47,05","45,37","44,29","0,88","0,85","0,83","0,03","0,03","0,03","0,13","0,13","0,12","0,92","0,89","0,87","5,45","0,91","0,71","44,03","2,22","0,89","1,78","1,65","1,61"
6582,6582,02/10/2019,07-08,"112,31","63,78","67,19","0,000091083760000000","0,000123184125000000","0,000134867975000000","58,61","56,60","58,81","1,25","1,21","1,25","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,40","0,91","1,27","44,03","2,22","2,88","1,95","1,82","1,90"
6583,6583,02/10/2019,08-09,"112,79","64,69","67,77","0,000108441298000000","0,000096055861000000","0,000079851190000000","59,46","57,74","59,67","1,04","1,01","1,04","0,03","0,03","0,03","0,13","0,12","0,13","0,89","0,86","0,89","5,28","0,89","1,24","44,03","2,22","2,88","1,94","1,82","1,89"
6584,6584,02/10/2019,09-10,"111,87","63,93","66,82","0,000114664251000000","0,000080398509000000","0,000062552793000000","58,69","57,08","58,84","0,96","0,94","0,96","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,86","0,88","5,24","0,89","1,23","44,03","2,22","2,88","1,92","1,80","1,86"
6585,6585,02/10/2019,10-11,"109,68","61,85","64,69","0,000121204962000000","0,000081016923000000","0,000063428921000000","56,54","55,03","56,74","0,97","0,94","0,97","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,86","0,88","5,22","0,88","1,23","44,03","2,22","2,88","1,88","1,77","1,83"
6586,6586,02/10/2019,11-12,"106,06","58,33","61,06","0,000123302648000000","0,000079048073000000","0,000062428104000000","52,94","51,53","53,12","1,00","0,98","1,01","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,86","0,88","5,22","0,88","1,23","44,03","2,22","2,88","1,83","1,72","1,77"
6587,6587,02/10/2019,12-13,"102,75","55,17","57,75","0,000127247889000000","0,000077301898000000","0,000062842726000000","49,75","48,47","49,92","0,96","0,93","0,96","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,85","0,88","5,21","0,88","1,23","44,03","2,22","2,88","1,78","1,67","1,72"
6588,6588,02/10/2019,13-14,"100,25","118,75","118,75","0,000132503603000000","0,000077406004000000","0,000062168556000000","47,28","47,57","47,57","0,98","0,98","0,98","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,88","0,88","5,20","5,39","5,39","44,03","62,01","62,01","1,74","1,75","1,75"
6589,6589,02/10/2019,14-15,"97,81","116,29","116,29","0,000126499281000000","0,000074611969000000","0,000060101727000000","44,83","45,10","45,10","1,00","1,01","1,01","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,88","0,88","5,21","5,41","5,41","44,03","62,01","62,01","1,70","1,72","1,72"
6590,6590,02/10/2019,15-16,"96,04","114,51","114,51","0,000116084776000000","0,000068338530000000","0,000055027229000000","43,00","43,27","43,27","1,05","1,06","1,06","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,24","5,43","5,43","44,03","62,01","62,01","1,68","1,69","1,69"
6591,6591,02/10/2019,16-17,"96,40","114,88","114,88","0,000113087097000000","0,000065349769000000","0,000053385536000000","43,39","43,66","43,66","1,03","1,03","1,03","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,23","5,42","5,42","44,03","62,01","62,01","1,69","1,70","1,70"
6592,6592,02/10/2019,17-18,"98,75","117,29","117,29","0,000117287127000000","0,000066044664000000","0,000054440690000000","45,74","46,06","46,06","1,00","1,01","1,01","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,23","5,42","5,42","44,03","62,01","62,01","1,72","1,74","1,74"
6593,6593,02/10/2019,18-19,"107,63","126,23","126,23","0,000122223754000000","0,000073949937000000","0,000066903463000000","54,51","54,89","54,89","0,96","0,97","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,24","5,44","5,44","44,03","62,01","62,01","1,86","1,87","1,87"
6594,6594,02/10/2019,19-20,"112,03","130,66","130,66","0,000133684944000000","0,000100747206000000","0,000100291576000000","58,81","59,22","59,22","0,97","0,97","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,89","0,89","5,26","5,46","5,46","44,03","62,01","62,01","1,93","1,94","1,94"
6595,6595,02/10/2019,20-21,"113,24","131,87","131,87","0,000151366066000000","0,000153114392000000","0,000195212342000000","59,62","60,04","60,04","1,31","1,32","1,32","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,90","0,90","5,28","5,48","5,48","44,03","62,01","62,01","1,95","1,96","1,96"
6596,6596,02/10/2019,21-22,"113,23","131,92","131,92","0,000150102431000000","0,000158564861000000","0,000205127705000000","59,55","60,02","60,02","1,33","1,34","1,34","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,90","0,90","5,31","5,52","5,52","44,03","62,01","62,01","1,95","1,97","1,97"
6597,6597,02/10/2019,22-23,"111,80","130,48","130,48","0,000128647173000000","0,000150820849000000","0,000198198851000000","57,85","58,30","58,30","1,56","1,57","1,57","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,36","5,56","5,56","44,03","62,01","62,01","1,94","1,96","1,96"
6598,6598,02/10/2019,23-24,"106,47","58,14","61,36","0,000103426170000000","0,000144222542000000","0,000180164586000000","52,98","51,17","53,20","1,10","1,06","1,11","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,92","5,42","0,91","1,28","44,03","2,22","2,88","1,87","1,74","1,81"
6599,6599,03/10/2019,00-01,"112,57","63,78","67,43","0,000080180421000000","0,000128639252000000","0,000147061671000000","59,52","57,31","59,77","0,47","0,46","0,48","0,03","0,03","0,03","0,13","0,13","0,13","0,92","0,89","0,93","5,49","0,92","1,29","44,03","2,22","2,88","1,97","1,83","1,92"
6600,6600,03/10/2019,01-02,"112,26","63,48","60,47","0,000066264826000000","0,000117306217000000","0,000157320996000000","59,17","56,98","55,59","0,50","0,48","0,47","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,50","0,92","0,72","44,03","2,22","0,89","1,97","1,83","1,78"
6601,6601,03/10/2019,02-03,"110,77","61,94","58,97","0,000059634258000000","0,000111261156000000","0,000154895489000000","57,69","55,47","54,11","0,49","0,47","0,46","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,52","0,92","0,72","44,03","2,22","0,89","1,95","1,81","1,76"
6602,6602,03/10/2019,03-04,"108,13","59,44","56,48","0,000056862131000000","0,000108483737000000","0,000149183713000000","55,03","52,96","51,62","0,54","0,52","0,50","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,90","0,87","5,52","0,92","0,72","44,03","2,22","0,89","1,91","1,77","1,73"
6603,6603,03/10/2019,04-05,"108,21","59,52","56,56","0,000055777880000000","0,000107107167000000","0,000143094427000000","55,12","53,04","51,70","0,54","0,52","0,50","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,52","0,92","0,72","44,03","2,22","0,89","1,91","1,77","1,73"
6604,6604,03/10/2019,05-06,"109,29","60,63","57,68","0,000057204993000000","0,000107460685000000","0,000138082725000000","56,25","54,17","52,84","0,51","0,49","0,48","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,49","0,92","0,72","44,03","2,22","0,89","1,92","1,79","1,74"
6605,6605,03/10/2019,06-07,"111,42","62,80","59,90","0,000066336449000000","0,000113156533000000","0,000137453706000000","58,21","56,13","54,85","0,71","0,68","0,66","0,03","0,03","0,03","0,13","0,13","0,12","0,92","0,88","0,86","5,44","0,91","0,71","44,03","2,22","0,89","1,95","1,81","1,77"
6606,6606,03/10/2019,07-08,"112,82","64,21","67,73","0,000090402575000000","0,000122487193000000","0,000134342194000000","59,12","57,05","59,37","1,21","1,16","1,21","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,92","5,43","0,91","1,28","44,03","2,22","2,88","1,97","1,83","1,91"
6607,6607,03/10/2019,08-09,"111,38","63,32","66,36","0,000107626809000000","0,000095505383000000","0,000079529413000000","58,11","56,43","58,32","1,00","0,97","1,01","0,03","0,03","0,03","0,13","0,12","0,13","0,89","0,86","0,89","5,27","0,89","1,24","44,03","2,22","2,88","1,92","1,80","1,86"
6608,6608,03/10/2019,09-10,"111,99","64,11","67,01","0,000113804000000000","0,000079939364000000","0,000062303052000000","58,80","57,24","59,01","0,98","0,96","0,98","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,86","0,88","5,22","0,88","1,23","44,03","2,22","2,88","1,92","1,80","1,86"
6609,6609,03/10/2019,10-11,"109,32","61,51","64,29","0,000120286626000000","0,000080540480000000","0,000063156181000000","56,27","54,77","56,42","0,90","0,88","0,90","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,85","0,88","5,21","0,88","1,23","44,03","2,22","2,88","1,88","1,76","1,82"
6610,6610,03/10/2019,11-12,"108,35","60,57","63,31","0,000122366499000000","0,000078580405000000","0,000062155680000000","55,29","53,81","55,43","0,92","0,90","0,93","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,85","0,88","5,21","0,88","1,23","44,03","2,22","2,88","1,86","1,75","1,81"
6611,6611,03/10/2019,12-13,"105,47","57,82","60,43","0,000126312228000000","0,000076886910000000","0,000062631004000000","52,47","51,11","52,61","0,92","0,90","0,92","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,85","0,88","5,20","0,88","1,23","44,03","2,22","2,88","1,82","1,71","1,76"
6612,6612,03/10/2019,13-14,"103,67","122,19","122,19","0,000131532378000000","0,000076994571000000","0,000061965087000000","50,73","51,04","51,04","0,91","0,91","0,91","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,88","0,88","5,19","5,38","5,38","44,03","62,01","62,01","1,79","1,80","1,80"
6613,6613,03/10/2019,14-15,"100,03","118,52","118,52","0,000125571315000000","0,000074214376000000","0,000059903554000000","47,05","47,34","47,34","0,98","0,98","0,98","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,88","0,88","5,20","5,40","5,40","44,03","62,01","62,01","1,74","1,75","1,75"
6614,6614,03/10/2019,15-16,"99,07","117,56","117,56","0,000115243331000000","0,000067988006000000","0,000054865710000000","46,07","46,36","46,36","0,98","0,99","0,99","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,23","5,42","5,42","44,03","62,01","62,01","1,73","1,74","1,74"
6615,6615,03/10/2019,16-17,"99,71","118,20","118,20","0,000112267265000000","0,000065014415000000","0,000053228591000000","46,73","47,02","47,02","0,97","0,97","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,88","0,88","5,21","5,41","5,41","44,03","62,01","62,01","1,73","1,75","1,75"
6616,6616,03/10/2019,17-18,"107,22","125,82","125,82","0,000116445062000000","0,000065716314000000","0,000054296405000000","54,14","54,53","54,53","0,95","0,95","0,95","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,22","5,42","5,42","44,03","62,01","62,01","1,85","1,86","1,86"
6617,6617,03/10/2019,18-19,"110,92","129,48","129,48","0,000121363533000000","0,000073606361000000","0,000066766001000000","57,79","58,15","58,15","0,95","0,95","0,95","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,88","0,88","5,22","5,41","5,41","44,03","62,01","62,01","1,90","1,92","1,92"
6618,6618,03/10/2019,19-20,"115,50","134,15","134,15","0,000132763215000000","0,000100312616000000","0,000100147180000000","62,25","62,69","62,69","0,98","0,99","0,99","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,23","5,42","5,42","44,03","62,01","62,01","1,97","1,99","1,99"
6619,6619,03/10/2019,20-21,"114,40","133,04","133,04","0,000150272121000000","0,000152336502000000","0,000194656551000000","61,03","61,46","61,46","1,06","1,07","1,07","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,89","0,89","5,27","5,47","5,47","44,03","62,01","62,01","1,96","1,98","1,98"
6620,6620,03/10/2019,21-22,"112,26","130,88","130,88","0,000148988695000000","0,000157689543000000","0,000204380634000000","58,89","59,30","59,30","1,05","1,06","1,06","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,90","0,90","5,30","5,50","5,50","44,03","62,01","62,01","1,94","1,95","1,95"
6621,6621,03/10/2019,22-23,"110,44","129,05","129,05","0,000127711239000000","0,000150037929000000","0,000197594440000000","57,01","57,41","57,41","1,09","1,10","1,10","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,90","0,90","5,33","5,53","5,53","44,03","62,01","62,01","1,91","1,93","1,93"
6622,6622,03/10/2019,23-24,"104,23","56,03","59,13","0,000102673527000000","0,000143473295000000","0,000179614023000000","51,26","49,54","51,48","0,64","0,62","0,64","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,40","0,91","1,27","44,03","2,22","2,88","1,83","1,71","1,78"
6623,6623,04/10/2019,00-01,"113,34","64,64","68,23","0,000082129801000000","0,000132933120000000","0,000153315345000000","59,89","57,76","60,15","0,90","0,86","0,90","0,03","0,03","0,03","0,13","0,13","0,13","0,92","0,89","0,92","5,46","0,92","1,29","44,03","2,22","2,88","1,98","1,84","1,92"
6624,6624,04/10/2019,01-02,"112,31","63,59","60,57","0,000068044450000000","0,000121174006000000","0,000163399110000000","58,96","56,82","55,43","0,78","0,75","0,73","0,03","0,03","0,03","0,13","0,13","0,13","0,92","0,89","0,87","5,48","0,92","0,72","44,03","2,22","0,89","1,97","1,83","1,78"
6625,6625,04/10/2019,02-03,"112,69","63,89","60,87","0,000061044868000000","0,000114944036000000","0,000160382284000000","59,31","57,12","55,72","0,78","0,75","0,74","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,50","0,92","0,72","44,03","2,22","0,89","1,98","1,84","1,79"
6626,6626,04/10/2019,03-04,"113,53","64,70","61,66","0,000058023977000000","0,000111961372000000","0,000155063481000000","60,10","57,87","56,45","0,83","0,80","0,78","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,50","0,92","0,72","44,03","2,22","0,89","1,99","1,85","1,80"
6627,6627,04/10/2019,04-05,"114,13","65,28","62,23","0,000056673273000000","0,000110461525000000","0,000148903019000000","60,70","58,45","57,02","0,82","0,79","0,77","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,50","0,92","0,72","44,03","2,22","0,89","2,00","1,86","1,81"
6628,6628,04/10/2019,05-06,"114,33","65,60","62,59","0,000058029332000000","0,000110774637000000","0,000144449256000000","60,87","58,70","57,30","0,91","0,87","0,85","0,03","0,03","0,03","0,13","0,13","0,12","0,92","0,89","0,87","5,45","0,91","0,71","44,03","2,22","0,89","1,99","1,86","1,81"
6629,6629,04/10/2019,06-07,"113,73","65,21","62,31","0,000067050667000000","0,000116601144000000","0,000143165566000000","60,29","58,27","56,98","0,98","0,95","0,92","0,03","0,03","0,03","0,13","0,13","0,12","0,91","0,88","0,86","5,39","0,91","0,71","44,03","2,22","0,89","1,97","1,84","1,80"
6630,6630,04/10/2019,07-08,"117,09","68,52","72,06","0,000090467496000000","0,000126031908000000","0,000138949107000000","63,27","61,20","63,55","1,32","1,28","1,33","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,38","0,90","1,27","44,03","2,22","2,88","2,02","1,89","1,97"
6631,6631,04/10/2019,08-09,"115,18","67,07","70,12","0,000108171810000000","0,000097540666000000","0,000081318337000000","61,89","60,15","62,06","0,99","0,96","0,99","0,03","0,03","0,03","0,13","0,12","0,13","0,89","0,86","0,89","5,26","0,89","1,24","44,03","2,22","2,88","1,97","1,85","1,92"
6632,6632,04/10/2019,09-10,"115,50","67,60","70,56","0,000115573972000000","0,000081880379000000","0,000062654640000000","62,29","60,68","62,52","0,99","0,96","0,99","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,85","0,88","5,19","0,88","1,22","44,03","2,22","2,88","1,97","1,85","1,91"
6633,6633,04/10/2019,10-11,"113,82","66,02","68,87","0,000122918795000000","0,000082724763000000","0,000064647575000000","60,75","59,23","60,97","0,88","0,86","0,89","0,03","0,03","0,03","0,13","0,12","0,13","0,87","0,85","0,88","5,19","0,88","1,22","44,03","2,22","2,88","1,94","1,83","1,89"
6634,6634,04/10/2019,11-12,"113,83","65,97","68,82","0,000124656378000000","0,000080636719000000","0,000063572005000000","60,73","59,16","60,89","0,90","0,88","0,90","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,85","0,88","5,20","0,88","1,22","44,03","2,22","2,88","1,94","1,83","1,89"
6635,6635,04/10/2019,12-13,"114,32","66,45","69,31","0,000128009892000000","0,000078997188000000","0,000064506236000000","61,23","59,64","61,39","0,89","0,86","0,89","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,85","0,88","5,20","0,88","1,22","44,03","2,22","2,88","1,95","1,84","1,89"
6636,6636,04/10/2019,13-14,"113,55","132,14","132,14","0,000132864868000000","0,000078408424000000","0,000063740671000000","60,51","60,89","60,89","0,88","0,89","0,89","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,88","0,88","5,18","5,37","5,37","44,03","62,01","62,01","1,93","1,95","1,95"
6637,6637,04/10/2019,14-15,"111,87","130,44","130,44","0,000128382623000000","0,000076551066000000","0,000061267633000000","58,75","59,12","59,12","0,94","0,95","0,95","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,88","0,88","5,20","5,40","5,40","44,03","62,01","62,01","1,91","1,93","1,93"
6638,6638,04/10/2019,15-16,"111,75","130,32","130,32","0,000117978094000000","0,000070350667000000","0,000057033461000000","58,60","58,96","58,96","0,94","0,94","0,94","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,23","5,42","5,42","44,03","62,01","62,01","1,92","1,93","1,93"
6639,6639,04/10/2019,16-17,"111,51","130,14","130,14","0,000114467006000000","0,000066987652000000","0,000055024365000000","58,36","58,77","58,77","0,95","0,96","0,96","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,23","5,42","5,42","44,03","62,01","62,01","1,91","1,93","1,93"
6640,6640,04/10/2019,17-18,"111,27","129,83","129,83","0,000116949547000000","0,000067247432000000","0,000055116786000000","58,10","58,46","58,46","0,97","0,98","0,98","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,22","5,42","5,42","44,03","62,01","62,01","1,91","1,92","1,92"
6641,6641,04/10/2019,18-19,"111,42","130,04","130,04","0,000119477542000000","0,000073895818000000","0,000067242601000000","58,31","58,72","58,72","0,91","0,92","0,92","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,22","5,42","5,42","44,03","62,01","62,01","1,91","1,93","1,93"
6642,6642,04/10/2019,19-20,"113,96","132,60","132,60","0,000128396024000000","0,000100405914000000","0,000098966467000000","60,80","61,23","61,23","0,87","0,88","0,88","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,89","0,89","5,26","5,46","5,46","44,03","62,01","62,01","1,95","1,97","1,97"
6643,6643,04/10/2019,20-21,"117,75","136,42","136,42","0,000142359876000000","0,000151611093000000","0,000196329582000000","64,38","64,83","64,83","1,01","1,02","1,02","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,89","0,89","5,27","5,47","5,47","44,03","62,01","62,01","2,01","2,03","2,03"
6644,6644,04/10/2019,21-22,"116,98","135,70","135,70","0,000142538617000000","0,000157166358000000","0,000205197575000000","63,68","64,19","64,19","0,90","0,91","0,91","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,90","0,90","5,30","5,51","5,51","44,03","62,01","62,01","2,01","2,03","2,03"
6645,6645,04/10/2019,22-23,"114,10","132,74","132,74","0,000126148188000000","0,000152365013000000","0,000201291907000000","60,58","61,00","61,00","1,13","1,14","1,14","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,34","5,54","5,54","44,03","62,01","62,01","1,97","1,99","1,99"
6646,6646,04/10/2019,23-24,"111,99","63,47","66,91","0,000106496063000000","0,000149185304000000","0,000184993070000000","58,86","56,85","59,11","0,67","0,64","0,67","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,92","5,41","0,91","1,28","44,03","2,22","2,88","1,95","1,82","1,90"
6647,6647,05/10/2019,00-01,"118,30","69,10","73,14","0,000086659373000000","0,000135412055000000","0,000150709694000000","64,51","61,97","64,78","1,05","1,01","1,06","0,03","0,03","0,03","0,13","0,13","0,14","0,93","0,90","0,94","5,54","0,93","1,31","44,03","2,22","2,88","2,07","1,92","2,01"
6648,6648,05/10/2019,01-02,"116,02","66,91","63,72","0,000072547262000000","0,000124436462000000","0,000160451842000000","62,14","59,70","58,15","1,16","1,12","1,09","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,90","0,88","5,56","0,93","0,72","44,03","2,22","0,89","2,04","1,89","1,84"
6649,6649,05/10/2019,02-03,"113,90","64,88","61,74","0,000063777539000000","0,000117023437000000","0,000158716945000000","60,08","57,73","56,22","1,14","1,09","1,07","0,03","0,03","0,03","0,13","0,13","0,13","0,94","0,90","0,88","5,55","0,93","0,72","44,03","2,22","0,89","2,00","1,86","1,81"
6650,6650,05/10/2019,03-04,"112,66","63,68","60,57","0,000059251856000000","0,000113093669000000","0,000152343239000000","58,82","56,52","55,05","1,16","1,12","1,09","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,90","0,88","5,56","0,93","0,72","44,03","2,22","0,89","1,99","1,84","1,79"
6651,6651,05/10/2019,04-05,"111,61","62,68","59,59","0,000057015040000000","0,000111022821000000","0,000145279627000000","57,78","55,52","54,07","1,18","1,13","1,10","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,90","0,88","5,56","0,93","0,72","44,03","2,22","0,89","1,97","1,83","1,78"
6652,6652,05/10/2019,05-06,"111,42","62,55","59,52","0,000057000199000000","0,000110758662000000","0,000141502724000000","57,60","55,38","53,99","1,20","1,15","1,12","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,90","0,87","5,54","0,93","0,72","44,03","2,22","0,89","1,96","1,82","1,77"
6653,6653,05/10/2019,06-07,"108,95","60,24","57,26","0,000059700109000000","0,000112829966000000","0,000139247923000000","55,17","53,08","51,74","1,23","1,18","1,15","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,87","5,51","0,92","0,72","44,03","2,22","0,89","1,92","1,78","1,74"
6654,6654,05/10/2019,07-08,"111,73","62,92","66,58","0,000067232620000000","0,000112553489000000","0,000129693296000000","57,99","55,79","58,23","1,16","1,12","1,17","0,03","0,03","0,03","0,13","0,13","0,13","0,93","0,89","0,93","5,50","0,92","1,30","44,03","2,22","2,88","1,96","1,82","1,91"
