,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
7641,7641,14/11/2020,09-10,"103,53","55,01","58,37","0,000108749637000000","0,000097949104000000","0,000079983818000000","50,00","48,12","50,26","1,93","1,86","1,94","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,52","0,92","1,30","44,03","2,22","2,88","1,85","1,71","1,79"
7642,7642,14/11/2020,10-11,"102,94","54,50","57,76","0,000123875382000000","0,000103928623000000","0,000086669648000000","48,93","47,11","49,14","2,46","2,37","2,48","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,49","0,92","1,29","44,03","2,22","2,88","1,83","1,70","1,78"
7643,7643,14/11/2020,11-12,"103,52","55,12","58,35","0,000126965918000000","0,000100049497000000","0,000086065228000000","49,64","47,83","49,85","2,34","2,26","2,35","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,48","0,92","1,29","44,03","2,22","2,88","1,84","1,71","1,78"
7644,7644,14/11/2020,12-13,"103,06","121,67","57,93","0,000128230347000000","0,000087780469000000","0,000082503096000000","49,23","49,61","49,44","2,37","2,38","2,38","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,42","5,63","1,28","44,03","62,01","2,88","1,82","1,84","1,77"
7645,7645,14/11/2020,13-14,"102,34","120,99","120,99","0,000135253480000000","0,000089502258000000","0,000080975860000000","48,50","48,91","48,91","2,37","2,39","2,39","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,44","5,65","5,65","44,03","62,01","62,01","1,82","1,83","1,83"
7646,7646,14/11/2020,14-15,"102,74","121,39","121,39","0,000134686235000000","0,000088875458000000","0,000078773534000000","48,79","49,20","49,20","2,43","2,45","2,45","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,47","5,68","5,68","44,03","62,01","62,01","1,83","1,85","1,85"
7647,7647,14/11/2020,15-16,"99,98","118,66","118,66","0,000121866446000000","0,000080679055000000","0,000072122585000000","46,93","47,36","47,36","1,53","1,55","1,55","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,51","5,73","5,73","44,03","62,01","62,01","1,79","1,81","1,81"
7648,7648,14/11/2020,16-17,"98,12","116,77","116,77","0,000113605122000000","0,000075160024000000","0,000068600882000000","44,90","45,32","45,32","1,70","1,72","1,72","0,03","0,03","0,03","0,16","0,17","0,17","0,00","0,00","0,00","5,52","5,74","5,74","44,03","62,01","62,01","1,77","1,79","1,79"
7649,7649,14/11/2020,17-18,"102,12","120,81","120,81","0,000114002529000000","0,000078013338000000","0,000070629091000000","49,16","49,61","49,61","1,40","1,42","1,42","0,03","0,03","0,03","0,16","0,17","0,17","0,00","0,00","0,00","5,51","5,73","5,73","44,03","62,01","62,01","1,83","1,84","1,84"
7650,7650,14/11/2020,18-19,"105,83","124,56","124,56","0,000126193470000000","0,000114932531000000","0,000125555469000000","52,76","53,25","53,25","1,49","1,51","1,51","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,48","5,70","5,70","44,03","62,01","62,01","1,88","1,90","1,90"
7651,7651,14/11/2020,19-20,"101,71","120,35","120,35","0,000132071551000000","0,000126883734000000","0,000153790707000000","48,89","49,30","49,30","1,30","1,31","1,31","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,48","5,70","5,70","44,03","62,01","62,01","1,82","1,83","1,83"
7652,7652,14/11/2020,20-21,"101,72","120,41","120,41","0,000137317430000000","0,000131769513000000","0,000156204083000000","48,92","49,37","49,37","1,28","1,29","1,29","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,49","5,71","5,71","44,03","62,01","62,01","1,82","1,83","1,83"
7653,7653,14/11/2020,21-22,"100,66","119,34","119,34","0,000139738189000000","0,000136332240000000","0,000157129549000000","47,20","47,64","47,64","1,91","1,92","1,92","0,03","0,03","0,03","0,16","0,17","0,17","0,00","0,00","0,00","5,52","5,74","5,74","44,03","62,01","62,01","1,81","1,82","1,82"
7654,7654,14/11/2020,22-23,"93,64","45,18","112,33","0,000126486092000000","0,000152645914000000","0,000155104003000000","39,41","37,74","39,83","2,63","2,51","2,65","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,65","0,94","5,89","44,03","2,22","62,01","1,72","1,58","1,74"
7655,7655,14/11/2020,23-24,"97,31","48,60","51,99","0,000108443613000000","0,000148637816000000","0,000149406318000000","42,87","40,98","43,08","2,75","2,63","2,76","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,68","0,94","1,34","44,03","2,22","2,88","1,78","1,64","1,72"
7656,7656,15/11/2020,00-01,"94,52","45,74","49,18","0,000087131653000000","0,000129970543000000","0,000146425452000000","37,71","35,96","37,95","5,05","4,82","5,08","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,77","0,96","1,36","44,03","2,22","2,88","1,76","1,61","1,70"
7657,7657,15/11/2020,01-02,"90,73","42,09","39,30","0,000071581056000000","0,000116090504000000","0,000155918319000000","33,54","31,96","30,95","5,45","5,19","5,03","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,80","0,96","0,74","44,03","2,22","0,89","1,71","1,56","1,50"
7658,7658,15/11/2020,02-03,"85,63","37,15","34,49","0,000061612213000000","0,000105725258000000","0,000151626954000000","27,87","26,52","25,66","6,06","5,76","5,57","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,83","0,96","0,75","44,03","2,22","0,89","1,63","1,48","1,43"
7659,7659,15/11/2020,03-04,"81,68","33,35","30,79","0,000056045439000000","0,000099212509000000","0,000145054871000000","22,74","21,63","20,91","7,26","6,91","6,68","0,03","0,03","0,03","0,17","0,17","0,16","0,00","0,00","0,00","5,86","0,97","0,75","44,03","2,22","0,89","1,58","1,43","1,38"
7660,7660,15/11/2020,04-05,"72,38","24,51","22,25","0,000053457968000000","0,000096779495000000","0,000138404071000000","12,45","11,84","11,45","8,41","7,99","7,73","0,03","0,03","0,03","0,17","0,17","0,16","0,00","0,00","0,00","5,85","0,97","0,75","44,03","2,22","0,89","1,44","1,30","1,25"
7661,7661,15/11/2020,05-06,"70,37","22,61","20,45","0,000053003339000000","0,000099513042000000","0,000133097048000000","9,83","9,34","9,05","9,07","8,63","8,35","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,83","0,96","0,75","44,03","2,22","0,89","1,41","1,27","1,22"
7662,7662,15/11/2020,06-07,"70,53","22,81","20,64","0,000055063735000000","0,000101642659000000","0,000129468730000000","10,36","9,86","9,55","8,73","8,31","8,05","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,81","0,96","0,74","44,03","2,22","0,89","1,40","1,27","1,22"
7663,7663,15/11/2020,07-08,"70,53","22,84","25,01","0,000060910682000000","0,000094995193000000","0,000115550004000000","10,33","9,84","10,38","8,79","8,37","8,84","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,79","0,96","1,37","44,03","2,22","2,88","1,40","1,26","1,34"
7664,7664,15/11/2020,08-09,"73,20","25,64","27,82","0,000074793707000000","0,000077527908000000","0,000067871504000000","12,90","12,36","12,97","9,03","8,65","9,08","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,64","0,94","1,33","44,03","2,22","2,88","1,41","1,29","1,36"
7665,7665,15/11/2020,09-10,"78,89","31,16","33,55","0,000097213820000000","0,000086895716000000","0,000072395250000000","20,39","19,56","20,49","7,19","6,90","7,22","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,59","0,93","1,32","44,03","2,22","2,88","1,49","1,36","1,43"
7666,7666,15/11/2020,10-11,"79,38","31,70","34,07","0,000114979261000000","0,000096020261000000","0,000079301731000000","23,39","22,47","23,50","4,72","4,53","4,74","0,03","0,03","0,03","0,16","0,16","0,17","0,00","0,00","0,00","5,56","0,93","1,31","44,03","2,22","2,88","1,49","1,37","1,44"
7667,7667,15/11/2020,11-12,"79,99","32,26","34,65","0,000122094889000000","0,000095994322000000","0,000080390469000000","21,29","20,44","21,38","7,41","7,11","7,44","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,56","0,93","1,31","44,03","2,22","2,88","1,50","1,38","1,44"
7668,7668,15/11/2020,12-13,"84,98","103,51","39,73","0,000124226244000000","0,000085638375000000","0,000078413929000000","27,02","27,27","27,16","6,65","6,71","6,69","0,03","0,03","0,03","0,16","0,17","0,16","0,00","0,00","0,00","5,51","5,73","1,30","44,03","62,01","2,88","1,57","1,59","1,51"
7669,7669,15/11/2020,13-14,"81,77","100,27","100,27","0,000130680887000000","0,000086989503000000","0,000076606337000000","23,73","23,95","23,95","6,80","6,86","6,86","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,50","5,72","5,72","44,03","62,01","62,01","1,52","1,53","1,53"
7670,7670,15/11/2020,14-15,"85,02","103,56","103,56","0,000130189793000000","0,000085842478000000","0,000075071849000000","25,66","25,90","25,90","8,04","8,11","8,11","0,03","0,03","0,03","0,16","0,17","0,17","0,00","0,00","0,00","5,52","5,74","5,74","44,03","62,01","62,01","1,57","1,59","1,59"
7671,7671,15/11/2020,15-16,"83,49","102,01","102,01","0,000115902567000000","0,000076567245000000","0,000067994353000000","23,22","23,43","23,43","8,93","9,01","9,01","0,03","0,03","0,03","0,17","0,17","0,17","0,00","0,00","0,00","5,57","5,79","5,79","44,03","62,01","62,01","1,56","1,57","1,57"
7672,7672,15/11/2020,16-17,"88,95","107,55","107,55","0,000108123854000000","0,000071278754000000","0,000065206830000000","28,67","28,95","28,95","8,82","8,91","8,91","0,03","0,03","0,03","0,17","0,17","0,17","0,00","0,00","0,00","5,59","5,82","5,82","44,03","62,01","62,01","1,64","1,66","1,66"
7673,7673,15/11/2020,17-18,"91,95","110,58","110,58","0,000108957132000000","0,000073886394000000","0,000067247837000000","35,34","35,69","35,69","5,11","5,16","5,16","0,03","0,03","0,03","0,17","0,17","0,17","0,00","0,00","0,00","5,59","5,82","5,82","44,03","62,01","62,01","1,69","1,71","1,71"
7674,7674,15/11/2020,18-19,"98,24","116,90","116,90","0,000124738463000000","0,000112088311000000","0,000121740869000000","41,98","42,37","42,37","4,74","4,78","4,78","0,03","0,03","0,03","0,16","0,17","0,17","0,00","0,00","0,00","5,53","5,75","5,75","44,03","62,01","62,01","1,77","1,79","1,79"
7675,7675,15/11/2020,19-20,"105,92","124,65","124,65","0,000136115095000000","0,000128394290000000","0,000154025044000000","48,87","49,32","49,32","5,43","5,48","5,48","0,03","0,03","0,03","0,16","0,17","0,17","0,00","0,00","0,00","5,51","5,73","5,73","44,03","62,01","62,01","1,88","1,90","1,90"
7676,7676,15/11/2020,20-21,"108,02","126,71","126,71","0,000145611763000000","0,000135953062000000","0,000157741512000000","51,25","51,68","51,68","5,12","5,16","5,16","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,51","5,73","5,73","44,03","62,01","62,01","1,91","1,93","1,93"
7677,7677,15/11/2020,21-22,"108,26","127,01","127,01","0,000145904792000000","0,000139288685000000","0,000158090657000000","51,25","51,72","51,72","5,36","5,41","5,41","0,03","0,03","0,03","0,16","0,17","0,17","0,00","0,00","0,00","5,51","5,73","5,73","44,03","62,01","62,01","1,92","1,94","1,94"
7678,7678,15/11/2020,22-23,"105,57","56,66","124,39","0,000126119958000000","0,000149879997000000","0,000153597271000000","50,33","48,22","50,87","3,49","3,34","3,53","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,63","0,94","5,86","44,03","2,22","62,01","1,90","1,75","1,92"
7679,7679,15/11/2020,23-24,"106,07","57,08","60,87","0,000101314432000000","0,000140657521000000","0,000145986446000000","50,43","48,29","50,72","3,86","3,69","3,88","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,65","0,94","1,33","44,03","2,22","2,88","1,91","1,76","1,85"
7680,7680,16/11/2020,00-01,"107,19","57,93","61,91","0,000082747944000000","0,000134170622000000","0,000145491483000000","50,74","48,45","51,03","4,53","4,33","4,56","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,75","0,95","1,36","44,03","2,22","2,88","1,94","1,79","1,89"
7681,7681,16/11/2020,01-02,"101,02","51,89","48,79","0,000066512582000000","0,000118790991000000","0,000156474896000000","43,86","41,79","40,46","5,28","5,03","4,87","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,80","0,96","0,74","44,03","2,22","0,89","1,86","1,70","1,65"
7682,7682,16/11/2020,02-03,"97,38","48,33","45,31","0,000058443992000000","0,000108731546000000","0,000152668793000000","39,69","37,77","36,54","5,81","5,53","5,35","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,83","0,97","0,75","44,03","2,22","0,89","1,81","1,65","1,60"
7683,7683,16/11/2020,03-04,"97,50","48,40","45,38","0,000054916962000000","0,000103208062000000","0,000147148550000000","39,72","37,77","36,54","5,89","5,60","5,42","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,84","0,97","0,75","44,03","2,22","0,89","1,81","1,65","1,60"
7684,7684,16/11/2020,04-05,"97,07","48,08","45,07","0,000053757364000000","0,000101714453000000","0,000140827500000000","39,34","37,47","36,25","5,87","5,59","5,41","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,82","0,96","0,75","44,03","2,22","0,89","1,80","1,65","1,59"
7685,7685,16/11/2020,05-06,"96,59","47,68","44,75","0,000055413075000000","0,000106036980000000","0,000135021286000000","39,34","37,49","36,32","5,45","5,19","5,03","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,78","0,96","0,74","44,03","2,22","0,89","1,79","1,64","1,58"
7686,7686,16/11/2020,06-07,"103,91","54,95","51,95","0,000066197695000000","0,000113912191000000","0,000136154308000000","46,61","44,59","43,34","5,52","5,28","5,13","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,67","0,94","0,73","44,03","2,22","0,89","1,88","1,73","1,68"
7687,7687,16/11/2020,07-08,"105,66","56,95","60,48","0,000092857172000000","0,000124049926000000","0,000136395491000000","49,70","47,75","49,95","4,29","4,12","4,31","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,56","0,93","1,31","44,03","2,22","2,88","1,89","1,75","1,83"
7688,7688,16/11/2020,08-09,"103,49","55,32","58,39","0,000110165742000000","0,000108795467000000","0,000091341622000000","50,09","48,42","50,31","1,96","1,89","1,97","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,40","0,91","1,27","44,03","2,22","2,88","1,83","1,70","1,77"
7689,7689,16/11/2020,09-10,"103,79","55,72","58,67","0,000116610683000000","0,000104110356000000","0,000086766777000000","50,57","48,96","50,75","1,82","1,76","1,82","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,36","0,90","1,26","44,03","2,22","2,88","1,82","1,70","1,77"
7690,7690,16/11/2020,10-11,"105,11","57,00","60,01","0,000123953273000000","0,000102773490000000","0,000087307436000000","51,82","50,16","52,00","1,88","1,82","1,89","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,35","0,90","1,26","44,03","2,22","2,88","1,84","1,72","1,79"
7691,7691,16/11/2020,11-12,"103,60","55,54","58,49","0,000125756078000000","0,000096936376000000","0,000085275720000000","50,29","48,68","50,46","1,93","1,87","1,94","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,35","0,90","1,26","44,03","2,22","2,88","1,82","1,70","1,76"
7692,7692,16/11/2020,12-13,"103,20","121,76","58,12","0,000129516491000000","0,000086053766000000","0,000082675840000000","49,95","50,30","50,13","1,92","1,93","1,92","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,31","5,51","1,25","44,03","62,01","2,88","1,81","1,82","1,75"
7693,7693,16/11/2020,13-14,"105,13","123,76","123,76","0,000136691272000000","0,000088200455000000","0,000080325153000000","51,88","52,28","52,28","1,88","1,90","1,90","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,32","5,52","5,52","44,03","62,01","62,01","1,84","1,85","1,85"
7694,7694,16/11/2020,14-15,"103,94","122,56","122,56","0,000134878495000000","0,000087139465000000","0,000077170523000000","50,72","51,11","51,11","1,83","1,85","1,85","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,34","5,55","5,55","44,03","62,01","62,01","1,82","1,84","1,84"
7695,7695,16/11/2020,15-16,"103,09","121,70","121,70","0,000127507740000000","0,000081826582000000","0,000073461904000000","49,75","50,14","50,14","1,94","1,95","1,95","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,37","5,58","5,58","44,03","62,01","62,01","1,82","1,83","1,83"
7696,7696,16/11/2020,16-17,"105,65","124,28","124,28","0,000123803915000000","0,000078339961000000","0,000072959861000000","52,05","52,45","52,45","2,16","2,17","2,17","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,37","5,58","5,58","44,03","62,01","62,01","1,85","1,87","1,87"
7697,7697,16/11/2020,17-18,"108,33","126,98","126,98","0,000129227612000000","0,000083750349000000","0,000077575535000000","55,07","55,49","55,49","1,78","1,79","1,79","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,58","5,58","44,03","62,01","62,01","1,90","1,91","1,91"
7698,7698,16/11/2020,18-19,"113,09","131,78","131,78","0,000146322513000000","0,000124570902000000","0,000136710419000000","60,00","60,46","60,46","1,56","1,57","1,57","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,35","5,56","5,56","44,03","62,01","62,01","1,96","1,98","1,98"
7699,7699,16/11/2020,19-20,"112,13","130,81","130,81","0,000159309928000000","0,000141183325000000","0,000166934735000000","59,11","59,57","59,57","1,48","1,50","1,50","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,37","5,57","5,57","44,03","62,01","62,01","1,95","1,97","1,97"
7700,7700,16/11/2020,20-21,"112,36","131,04","131,04","0,000169784939000000","0,000150878062000000","0,000170403995000000","59,31","59,77","59,77","1,49","1,50","1,50","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,59","5,59","44,03","62,01","62,01","1,96","1,98","1,98"
7701,7701,16/11/2020,21-22,"111,92","130,65","130,65","0,000169240548000000","0,000155371150000000","0,000168900422000000","58,66","59,17","59,17","1,66","1,68","1,68","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,42","5,63","5,63","44,03","62,01","62,01","1,96","1,98","1,98"
7702,7702,16/11/2020,22-23,"108,88","60,10","127,63","0,000145487377000000","0,000169333230000000","0,000164043506000000","55,05","52,93","55,56","2,13","2,05","2,15","0,03","0,03","0,03","0,16","0,16","0,17","0,00","0,00","0,00","5,54","0,93","5,76","44,03","2,22","62,01","1,93","1,79","1,95"
7703,7703,16/11/2020,23-24,"108,39","59,58","63,22","0,000113495082000000","0,000157527310000000","0,000155017497000000","54,29","52,17","54,57","2,38","2,29","2,39","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,57","0,93","1,31","44,03","2,22","2,88","1,93","1,79","1,87"
7704,7704,17/11/2020,00-01,"110,32","61,03","65,10","0,000085950650000000","0,000137992922000000","0,000149081565000000","55,32","52,89","55,64","3,09","2,95","3,11","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,70","0,95","1,35","44,03","2,22","2,88","1,98","1,83","1,93"
7705,7705,17/11/2020,01-02,"108,74","59,41","56,10","0,000068231797000000","0,000122037358000000","0,000164589044000000","53,34","50,94","49,34","3,46","3,30","3,20","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,74","0,95","0,74","44,03","2,22","0,89","1,97","1,81","1,75"
7706,7706,17/11/2020,02-03,"107,93","58,58","55,30","0,000059882859000000","0,000111898675000000","0,000161649970000000","52,42","50,02","48,46","3,56","3,39","3,29","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,76","0,96","0,74","44,03","2,22","0,89","1,96","1,80","1,74"
7707,7707,17/11/2020,03-04,"107,93","58,53","55,26","0,000056332082000000","0,000106341513000000","0,000155342046000000","52,39","49,96","48,40","3,58","3,41","3,30","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,77","0,96","0,74","44,03","2,22","0,89","1,96","1,80","1,74"
7708,7708,17/11/2020,04-05,"107,79","58,40","55,13","0,000055183501000000","0,000104847875000000","0,000147026786000000","52,22","49,80","48,25","3,60","3,44","3,33","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,77","0,96","0,74","44,03","2,22","0,89","1,96","1,80","1,74"
7709,7709,17/11/2020,05-06,"108,22","58,92","55,67","0,000056930555000000","0,000109116606000000","0,000139732652000000","52,82","50,43","48,90","3,48","3,32","3,22","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,74","0,95","0,74","44,03","2,22","0,89","1,96","1,80","1,74"
7710,7710,17/11/2020,06-07,"108,32","59,28","56,20","0,000067971479000000","0,000116949220000000","0,000138320741000000","53,22","50,99","49,59","3,30","3,16","3,07","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,63","0,94","0,73","44,03","2,22","0,89","1,94","1,79","1,74"
7711,7711,17/11/2020,07-08,"109,16","60,26","63,97","0,000095548506000000","0,000127074424000000","0,000138094162000000","54,22","52,06","54,49","3,18","3,06","3,20","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,58","0,93","1,32","44,03","2,22","2,88","1,94","1,80","1,89"
7712,7712,17/11/2020,08-09,"107,95","59,57","62,86","0,000113126282000000","0,000111695083000000","0,000092874614000000","54,72","52,85","54,95","1,71","1,65","1,71","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,41","0,91","1,28","44,03","2,22","2,88","1,90","1,77","1,84"
7713,7713,17/11/2020,09-10,"106,90","58,67","61,78","0,000119108374000000","0,000106634975000000","0,000087114036000000","53,30","51,56","53,49","2,13","2,06","2,14","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,37","0,90","1,27","44,03","2,22","2,88","1,87","1,75","1,82"
7714,7714,17/11/2020,10-11,"105,50","57,37","60,39","0,000125688031000000","0,000104627934000000","0,000087765272000000","52,01","50,34","52,19","2,07","2,00","2,08","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,36","0,90","1,26","44,03","2,22","2,88","1,85","1,73","1,79"
7715,7715,17/11/2020,11-12,"104,60","56,50","59,48","0,000126701124000000","0,000098270284000000","0,000085370207000000","51,02","49,39","51,20","2,17","2,10","2,17","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,36","0,90","1,26","44,03","2,22","2,88","1,84","1,71","1,78"
7716,7716,17/11/2020,12-13,"104,83","123,45","59,75","0,000130160316000000","0,000087088607000000","0,000082644094000000","51,35","51,75","51,53","2,11","2,13","2,12","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,32","5,52","1,25","44,03","62,01","2,88","1,83","1,85","1,78"
7717,7717,17/11/2020,13-14,"102,65","121,26","121,26","0,000137080619000000","0,000089151551000000","0,000080316909000000","49,44","49,82","49,82","1,86","1,88","1,88","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,33","5,53","5,53","44,03","62,01","62,01","1,80","1,82","1,82"
7718,7718,17/11/2020,14-15,"102,70","121,31","121,31","0,000135003701000000","0,000087882065000000","0,000077111935000000","49,38","49,77","49,77","1,94","1,96","1,96","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,35","5,56","5,56","44,03","62,01","62,01","1,81","1,82","1,82"
7719,7719,17/11/2020,15-16,"103,59","122,26","122,26","0,000127923128000000","0,000082678520000000","0,000073472238000000","50,21","50,65","50,65","1,96","1,98","1,98","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,59","5,59","44,03","62,01","62,01","1,83","1,84","1,84"
7720,7720,17/11/2020,16-17,"104,26","122,88","122,88","0,000124582475000000","0,000079440795000000","0,000072680499000000","50,86","51,25","51,25","1,96","1,98","1,98","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,59","5,59","44,03","62,01","62,01","1,84","1,85","1,85"
7721,7721,17/11/2020,17-18,"108,12","126,77","126,77","0,000130463636000000","0,000085194314000000","0,000077752556000000","54,99","55,41","55,41","1,63","1,64","1,64","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,39","5,60","5,60","44,03","62,01","62,01","1,89","1,91","1,91"
7722,7722,17/11/2020,18-19,"110,94","129,62","129,62","0,000147758015000000","0,000126762180000000","0,000137134502000000","58,15","58,60","58,60","1,26","1,27","1,27","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,59","5,59","44,03","62,01","62,01","1,94","1,95","1,95"
7723,7723,17/11/2020,19-20,"110,37","129,04","129,04","0,000160509967000000","0,000143543493000000","0,000166447436000000","57,68","58,12","58,12","1,15","1,16","1,16","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,39","5,60","5,60","44,03","62,01","62,01","1,93","1,95","1,95"
7724,7724,17/11/2020,20-21,"108,77","127,48","127,48","0,000170711049000000","0,000153131679000000","0,000170072518000000","56,08","56,56","56,56","1,16","1,17","1,17","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,41","5,63","5,63","44,03","62,01","62,01","1,91","1,93","1,93"
7725,7725,17/11/2020,21-22,"108,20","126,90","126,90","0,000169881252000000","0,000157353540000000","0,000168881094000000","55,23","55,70","55,70","1,41","1,42","1,42","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,44","5,65","5,65","44,03","62,01","62,01","1,90","1,92","1,92"
7726,7726,17/11/2020,22-23,"107,62","58,78","126,41","0,000146747342000000","0,000171114932000000","0,000163291673000000","54,23","52,07","54,77","1,67","1,61","1,69","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,57","0,93","5,80","44,03","2,22","62,01","1,92","1,78","1,94"
7727,7727,17/11/2020,23-24,"104,83","56,00","59,61","0,000115676497000000","0,000159661883000000","0,000154323334000000","50,97","48,86","51,22","2,15","2,06","2,16","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,60","0,93","1,32","44,03","2,22","2,88","1,88","1,74","1,82"
7728,7728,18/11/2020,00-01,"99,48","50,57","54,17","0,000085264275000000","0,000137173487000000","0,000148846665000000","44,28","42,28","44,54","3,41","3,26","3,43","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,73","0,95","1,35","44,03","2,22","2,88","1,82","1,67","1,77"
7729,7729,18/11/2020,01-02,"97,72","48,79","45,86","0,000067642809000000","0,000121225135000000","0,000164182768000000","41,55","39,61","38,41","4,37","4,17","4,04","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,76","0,96","0,74","44,03","2,22","0,89","1,80","1,65","1,60"
