,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
6119,2021-09-13,00-01,200.33,200.33,8.8378464e-05,185.28,185.28,5.0,5.0,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.84,3.84,0.0,0.0,,,,,,,,,
6120,2021-09-13,01-02,198.44,198.44,7.4902977e-05,183.03,183.03,5.39,5.39,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.82,3.82,0.0,0.0,,,,,,,,,
6121,2021-09-13,02-03,191.19,191.19,6.7442908e-05,175.49,175.49,5.78,5.78,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.72,3.72,0.0,0.0,,,,,,,,,
6122,2021-09-13,03-04,180.55,180.55,6.3618468e-05,164.28,164.28,6.51,6.51,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.56,3.56,0.0,0.0,,,,,,,,,
6123,2021-09-13,04-05,165.24,165.24,6.1591847e-05,148.38,148.38,7.34,7.34,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.33,3.33,0.0,0.0,,,,,,,,,
6124,2021-09-13,05-06,164.62,164.62,6.1453548e-05,147.25,147.25,7.86,7.86,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.31,3.31,0.0,0.0,,,,,,,,,
6125,2021-09-13,06-07,193.34,193.34,6.7007433e-05,177.61,177.61,5.8,5.8,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.74,3.74,0.0,0.0,,,,,,,,,
6126,2021-09-13,07-08,196.55,196.55,8.0442558e-05,182.13,182.13,4.45,4.45,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.77,3.77,0.0,0.0,,,,,,,,,
6127,2021-09-13,08-09,231.31,231.31,8.7767393e-05,183.64,183.64,1.6,1.6,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,41.77,41.77,3.76,3.76,0.0,0.0,,,,,,,,,
6128,2021-09-13,09-10,226.35,226.35,9.5005268e-05,178.92,178.92,1.45,1.45,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.67,3.67,0.0,0.0,,,,,,,,,
6129,2021-09-13,10-11,316.48,222.79,0.00010225871,176.11,175.49,1.39,1.38,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,3.65,3.61,0.0,0.0,,,,,,,,,
6130,2021-09-13,11-12,318.55,318.55,0.000105387988,178.07,178.07,1.46,1.46,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,3.68,3.68,0.0,0.0,,,,,,,,,
6131,2021-09-13,12-13,318.7,318.7,0.00010983061,178.12,178.12,1.56,1.56,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,3.68,3.68,0.0,0.0,,,,,,,,,
6132,2021-09-13,13-14,317.51,317.51,0.000117887605,176.87,176.87,1.65,1.65,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,3.66,3.66,0.0,0.0,,,,,,,,,
6133,2021-09-13,14-15,222.96,316.5,0.000117667454,175.44,175.91,1.6,1.6,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.02,41.77,133.12,3.62,3.65,0.0,0.0,,,,,,,,,
6134,2021-09-13,15-16,219.42,219.42,0.000109695094,171.87,171.87,1.67,1.67,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.57,3.57,0.0,0.0,,,,,,,,,
6135,2021-09-13,16-17,221.08,221.08,0.000105830352,173.49,173.49,1.69,1.69,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.59,3.59,0.0,0.0,,,,,,,,,
6136,2021-09-13,17-18,228.07,228.07,0.000107248781,180.57,180.57,1.51,1.51,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.69,3.69,0.0,0.0,,,,,,,,,
6137,2021-09-13,18-19,330.64,236.89,0.000108165404,189.81,189.14,1.62,1.61,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,3.87,3.83,0.0,0.0,,,,,,,,,
6138,2021-09-13,19-20,334.96,334.96,0.000109965126,194.12,194.12,1.55,1.55,0.03,0.03,0.17,0.17,0.0,0.0,2.04,2.04,133.12,133.12,3.94,3.94,0.0,0.0,,,,,,,,,
6139,2021-09-13,20-21,337.03,337.03,0.00012822358,196.18,196.18,1.51,1.51,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,3.97,3.97,0.0,0.0,,,,,,,,,
6140,2021-09-13,21-22,331.41,331.41,0.000144344183,190.58,190.58,1.57,1.57,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,3.89,3.89,0.0,0.0,,,,,,,,,
6141,2021-09-13,22-23,231.69,325.45,0.000128477093,183.92,184.55,1.68,1.69,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.08,41.77,133.12,3.77,3.81,0.0,0.0,,,,,,,,,
6142,2021-09-13,23-24,228.55,228.55,0.000107607816,180.31,180.31,2.19,2.19,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,3.73,3.73,0.0,0.0,,,,,,,,,
6143,2021-09-14,00-01,154.91,154.91,8.7579049e-05,141.64,141.64,3.92,3.92,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.15,3.15,0.0,0.0,,,,,,,,,
6144,2021-09-14,01-02,155.5,155.5,7.3984339e-05,141.8,141.8,4.34,4.34,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.16,3.16,0.0,0.0,,,,,,,,,
6145,2021-09-14,02-03,153.85,153.85,6.67931e-05,140.33,140.33,4.18,4.18,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.14,3.14,0.0,0.0,,,,,,,,,
6146,2021-09-14,03-04,153.68,153.68,6.3124434e-05,140.12,140.12,4.22,4.22,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.14,3.14,0.0,0.0,,,,,,,,,
6147,2021-09-14,04-05,152.37,152.37,6.1274041e-05,139.89,139.89,3.16,3.16,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.12,3.12,0.0,0.0,,,,,,,,,
6148,2021-09-14,05-06,156.2,156.2,6.1274455e-05,142.08,142.08,4.75,4.75,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.17,3.17,0.0,0.0,,,,,,,,,
6149,2021-09-14,06-07,186.62,186.62,6.6976192e-05,172.53,172.53,4.25,4.25,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.63,3.63,0.0,0.0,,,,,,,,,
6150,2021-09-14,07-08,198.52,198.52,8.1583784e-05,186.24,186.24,2.28,2.28,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.8,3.8,0.0,0.0,,,,,,,,,
6151,2021-09-14,08-09,240.36,240.36,8.8901713e-05,192.53,192.53,1.64,1.64,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,41.77,41.77,3.89,3.89,0.0,0.0,,,,,,,,,
6152,2021-09-14,09-10,231.83,231.83,9.5277817e-05,184.28,184.28,1.51,1.51,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.75,3.75,0.0,0.0,,,,,,,,,
6153,2021-09-14,10-11,324.62,230.89,0.000102015764,183.98,183.33,1.54,1.54,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,3.77,3.73,0.0,0.0,,,,,,,,,
6154,2021-09-14,11-12,326.69,326.69,0.000104832004,186.0,186.0,1.56,1.56,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,3.8,3.8,0.0,0.0,,,,,,,,,
6155,2021-09-14,12-13,328.35,328.35,0.000109445275,187.61,187.61,1.58,1.58,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,3.83,3.83,0.0,0.0,,,,,,,,,
6156,2021-09-14,13-14,326.58,326.58,0.000116995277,185.84,185.84,1.6,1.6,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,3.8,3.8,0.0,0.0,,,,,,,,,
6157,2021-09-14,14-15,231.96,325.52,0.000115885438,184.3,184.79,1.6,1.6,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,3.75,3.79,0.0,0.0,,,,,,,,,
6158,2021-09-14,15-16,230.66,230.66,0.000108076325,183.0,183.0,1.62,1.62,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.73,3.73,0.0,0.0,,,,,,,,,
6159,2021-09-14,16-17,231.41,231.41,0.000104578993,183.73,183.73,1.63,1.63,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.74,3.74,0.0,0.0,,,,,,,,,
6160,2021-09-14,17-18,234.51,234.51,0.000106254048,186.79,186.79,1.62,1.62,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.79,3.79,0.0,0.0,,,,,,,,,
6161,2021-09-14,18-19,334.38,240.79,0.00010730482,193.54,193.03,1.58,1.58,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,3.92,3.88,0.0,0.0,,,,,,,,,
6162,2021-09-14,19-20,337.31,337.31,0.000108919537,196.39,196.39,1.59,1.59,0.03,0.03,0.17,0.17,0.0,0.0,2.04,2.04,133.12,133.12,3.97,3.97,0.0,0.0,,,,,,,,,
6163,2021-09-14,20-21,338.38,338.38,0.000127200654,197.45,197.45,1.58,1.58,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,3.99,3.99,0.0,0.0,,,,,,,,,
6164,2021-09-14,21-22,338.62,338.62,0.000142319154,197.67,197.67,1.58,1.58,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,4.0,4.0,0.0,0.0,,,,,,,,,
6165,2021-09-14,22-23,239.36,333.14,0.000126791816,191.32,191.98,1.84,1.85,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,41.77,133.12,3.88,3.92,0.0,0.0,,,,,,,,,
6166,2021-09-14,23-24,235.45,235.45,0.000106554774,187.35,187.35,1.95,1.95,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,3.83,3.83,0.0,0.0,,,,,,,,,
6167,2021-09-15,00-01,211.44,211.44,8.7923715e-05,198.95,198.95,2.3,2.3,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,0.0,0.0,,,,,,,,,
6168,2021-09-15,01-02,208.49,208.49,7.4242068e-05,196.14,196.14,2.19,2.19,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.96,3.96,0.0,0.0,,,,,,,,,
6169,2021-09-15,02-03,201.47,201.47,6.7052223e-05,188.7,188.7,2.72,2.72,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.85,3.85,0.0,0.0,,,,,,,,,
6170,2021-09-15,03-04,199.23,199.23,6.3444595e-05,186.41,186.41,2.8,2.8,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.82,3.82,0.0,0.0,,,,,,,,,
6171,2021-09-15,04-05,199.33,199.33,6.1605472e-05,186.41,186.41,2.9,2.9,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.82,3.82,0.0,0.0,,,,,,,,,
6172,2021-09-15,05-06,201.99,201.99,6.1633891e-05,188.41,188.41,3.52,3.52,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.86,3.86,0.0,0.0,,,,,,,,,
6173,2021-09-15,06-07,208.77,208.77,6.7348438e-05,194.68,194.68,3.93,3.93,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,3.96,3.96,0.0,0.0,,,,,,,,,
6174,2021-09-15,07-08,219.3,219.3,8.2137846e-05,204.23,204.23,4.76,4.76,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,4.11,4.11,0.0,0.0,,,,,,,,,
6175,2021-09-15,08-09,255.38,255.38,8.951628e-05,207.42,207.42,1.54,1.54,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,41.77,41.77,4.11,4.11,0.0,0.0,,,,,,,,,
6176,2021-09-15,09-10,253.05,253.05,9.5874978e-05,205.2,205.2,1.49,1.49,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,4.07,4.07,0.0,0.0,,,,,,,,,
6177,2021-09-15,10-11,345.55,251.94,0.000102529078,204.59,204.04,1.55,1.55,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,4.08,4.05,0.0,0.0,,,,,,,,,
6178,2021-09-15,11-12,344.16,344.16,0.000105374395,203.28,203.28,1.49,1.49,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,4.07,4.07,0.0,0.0,,,,,,,,,
6179,2021-09-15,12-13,345.66,345.66,0.000110000142,204.73,204.73,1.51,1.51,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,4.09,4.09,0.0,0.0,,,,,,,,,
6180,2021-09-15,13-14,341.06,341.06,0.000117641788,200.21,200.21,1.51,1.51,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,4.02,4.02,0.0,0.0,,,,,,,,,
6181,2021-09-15,14-15,247.94,341.73,0.000116583434,200.19,200.9,1.46,1.47,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.02,41.77,133.12,3.99,4.03,0.0,0.0,,,,,,,,,
6182,2021-09-15,15-16,247.72,247.72,0.000108884603,199.95,199.95,1.48,1.48,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.99,3.99,0.0,0.0,,,,,,,,,
6183,2021-09-15,16-17,247.98,247.98,0.000105359391,200.22,200.22,1.47,1.47,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.99,3.99,0.0,0.0,,,,,,,,,
6184,2021-09-15,17-18,247.75,247.75,0.000106951483,199.98,199.98,1.48,1.48,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,3.99,3.99,0.0,0.0,,,,,,,,,
6185,2021-09-15,18-19,342.31,248.7,0.000108009802,201.45,200.92,1.47,1.47,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,4.04,4.01,0.0,0.0,,,,,,,,,
6186,2021-09-15,19-20,348.33,348.33,0.000109565083,207.33,207.33,1.5,1.5,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,4.14,4.14,0.0,0.0,,,,,,,,,
6187,2021-09-15,20-21,354.04,354.04,0.000128029541,212.92,212.92,1.51,1.51,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,4.23,4.23,0.0,0.0,,,,,,,,,
6188,2021-09-15,21-22,346.05,346.05,0.000143050042,205.08,205.08,1.49,1.49,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,4.11,4.11,0.0,0.0,,,,,,,,,
6189,2021-09-15,22-23,245.58,339.38,0.000127331102,197.51,198.19,1.77,1.78,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,41.77,133.12,3.98,4.02,0.0,0.0,,,,,,,,,
6190,2021-09-15,23-24,233.42,233.42,0.000107024509,185.56,185.56,1.75,1.75,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,3.8,3.8,0.0,0.0,,,,,,,,,
6191,2021-09-16,00-01,230.63,230.63,8.8040463e-05,222.53,222.53,2.63,2.63,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.36,4.36,0.0,0.0,,,,,,,,,
6192,2021-09-16,01-02,225.09,225.09,7.4373764e-05,216.97,216.97,2.73,2.73,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.28,4.28,0.0,0.0,,,,,,,,,
6193,2021-09-16,02-03,217.54,217.54,6.7125793e-05,209.38,209.38,2.87,2.87,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.17,4.17,0.0,0.0,,,,,,,,,
6194,2021-09-16,03-04,216.99,216.99,6.3529432e-05,208.82,208.82,2.89,2.89,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.16,4.16,0.0,0.0,,,,,,,,,
6195,2021-09-16,04-05,216.65,216.65,6.1673807e-05,208.31,208.31,3.06,3.06,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.16,4.16,0.0,0.0,,,,,,,,,
6196,2021-09-16,05-06,216.58,216.58,6.1589093e-05,208.06,208.06,3.25,3.25,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.15,4.15,0.0,0.0,,,,,,,,,
6197,2021-09-16,06-07,222.03,222.03,6.7283126e-05,213.15,213.15,3.53,3.53,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.23,4.23,0.0,0.0,,,,,,,,,
6198,2021-09-16,07-08,230.88,230.88,8.2081169e-05,222.52,222.52,2.89,2.89,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.36,4.36,0.0,0.0,,,,,,,,,
6199,2021-09-16,08-09,255.67,255.67,8.9415204e-05,227.29,227.29,1.96,1.96,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,21.45,21.45,4.42,4.42,0.0,0.0,,,,,,,,,
6200,2021-09-16,09-10,248.98,248.98,9.574506e-05,220.83,220.83,1.85,1.85,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.31,4.31,0.0,0.0,,,,,,,,,
6201,2021-09-16,10-11,252.43,240.08,0.000102351294,212.57,212.01,1.91,1.91,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,31.51,21.45,4.21,4.18,0.0,0.0,,,,,,,,,
6202,2021-09-16,11-12,253.21,253.21,0.00010502683,213.31,213.31,1.94,1.94,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,31.51,31.51,4.23,4.23,0.0,0.0,,,,,,,,,
6203,2021-09-16,12-13,252.59,252.59,0.000109591117,212.72,212.72,1.92,1.92,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,31.51,31.51,4.22,4.22,0.0,0.0,,,,,,,,,
6204,2021-09-16,13-14,252.42,252.42,0.000117241642,212.51,212.51,1.95,1.95,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,31.51,31.51,4.22,4.22,0.0,0.0,,,,,,,,,
6205,2021-09-16,14-15,241.19,253.55,0.00011614626,213.12,213.68,1.88,1.89,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,21.45,31.51,4.2,4.24,0.0,0.0,,,,,,,,,
6206,2021-09-16,15-16,235.59,235.59,0.000108392479,207.52,207.52,1.96,1.96,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.12,4.12,0.0,0.0,,,,,,,,,
6207,2021-09-16,16-17,232.84,232.84,0.000104932782,204.84,204.84,1.95,1.95,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.07,4.07,0.0,0.0,,,,,,,,,
6208,2021-09-16,17-18,232.98,232.98,0.000106590395,205.02,205.02,1.9,1.9,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.08,4.08,0.0,0.0,,,,,,,,,
6209,2021-09-16,18-19,256.25,243.88,0.000107635948,215.93,215.36,2.29,2.29,0.03,0.03,0.17,0.16,0.0,0.0,2.04,0.34,31.51,21.45,4.28,4.24,0.0,0.0,,,,,,,,,
6210,2021-09-16,19-20,269.29,269.29,0.000109289091,228.42,228.42,2.62,2.62,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,31.51,31.51,4.48,4.48,0.0,0.0,,,,,,,,,
6211,2021-09-16,20-21,270.06,270.06,0.000127793411,229.88,229.88,1.91,1.91,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,31.51,31.51,4.5,4.5,0.0,0.0,,,,,,,,,
6212,2021-09-16,21-22,271.39,271.39,0.00014278753,231.16,231.16,1.94,1.94,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,31.51,31.51,4.52,4.52,0.0,0.0,,,,,,,,,
6213,2021-09-16,22-23,257.11,269.74,0.000127184342,228.3,229.09,2.36,2.36,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.08,21.45,31.51,4.46,4.5,0.0,0.0,,,,,,,,,
6214,2021-09-16,23-24,256.45,256.45,0.000106892883,227.54,227.54,2.45,2.45,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,21.45,21.45,4.46,4.46,0.0,0.0,,,,,,,,,
6215,2021-09-17,00-01,212.46,212.46,8.7888385e-05,205.0,205.0,2.24,2.24,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.09,4.09,0.0,0.0,,,,,,,,,
6216,2021-09-17,01-02,210.42,210.42,7.4574993e-05,202.82,202.82,2.4,2.4,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.07,4.07,0.0,0.0,,,,,,,,,
6217,2021-09-17,02-03,197.26,197.26,6.7056628e-05,189.46,189.46,2.81,2.81,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.87,3.87,0.0,0.0,,,,,,,,,
6218,2021-09-17,03-04,195.36,195.36,6.3338766e-05,187.52,187.52,2.87,2.87,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.84,3.84,0.0,0.0,,,,,,,,,
6219,2021-09-17,04-05,193.29,193.29,6.1498907e-05,185.45,185.45,2.91,2.91,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.81,3.81,0.0,0.0,,,,,,,,,
6220,2021-09-17,05-06,196.15,196.15,6.1460188e-05,188.27,188.27,2.9,2.9,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.85,3.85,0.0,0.0,,,,,,,,,
6221,2021-09-17,06-07,211.11,211.11,6.7183134e-05,202.77,202.77,3.15,3.15,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.07,4.07,0.0,0.0,,,,,,,,,
6222,2021-09-17,07-08,218.2,218.2,8.1947829e-05,209.86,209.86,3.04,3.04,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.17,4.17,0.0,0.0,,,,,,,,,
6223,2021-09-17,08-09,245.55,245.55,8.9553833e-05,217.35,217.35,1.93,1.93,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,21.45,21.45,4.27,4.27,0.0,0.0,,,,,,,,,
6224,2021-09-17,09-10,237.04,237.04,9.6187786e-05,209.03,209.03,1.89,1.89,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.14,4.14,0.0,0.0,,,,,,,,,
6225,2021-09-17,10-11,240.92,228.41,0.000102895192,201.07,200.37,2.06,2.06,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,31.51,21.45,4.04,4.0,0.0,0.0,,,,,,,,,
6226,2021-09-17,11-12,232.14,232.14,0.000105416054,192.47,192.47,2.01,2.01,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,31.51,31.51,3.91,3.91,0.0,0.0,,,,,,,,,
6227,2021-09-17,12-13,224.22,224.22,0.000109632252,184.74,184.74,1.94,1.94,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,31.51,31.51,3.79,3.79,0.0,0.0,,,,,,,,,
6228,2021-09-17,13-14,200.48,200.48,0.000116807643,161.54,161.54,1.77,1.77,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,31.51,31.51,3.44,3.44,0.0,0.0,,,,,,,,,
6229,2021-09-17,14-15,188.04,200.26,0.000116091732,160.95,161.37,1.71,1.71,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,21.45,31.51,3.4,3.44,0.0,0.0,,,,,,,,,
6230,2021-09-17,15-16,188.31,188.31,0.000108243793,161.17,161.17,1.75,1.75,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,21.45,21.45,3.41,3.41,0.0,0.0,,,,,,,,,
6231,2021-09-17,16-17,189.27,189.27,0.000104477244,162.01,162.01,1.86,1.86,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.42,3.42,0.0,0.0,,,,,,,,,
6232,2021-09-17,17-18,218.36,218.36,0.000105562759,190.29,190.29,2.23,2.23,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.86,3.86,0.0,0.0,,,,,,,,,
6233,2021-09-17,18-19,243.22,230.88,0.000105965145,202.45,201.92,2.94,2.93,0.03,0.03,0.17,0.16,0.0,0.0,2.04,0.34,31.51,21.45,4.08,4.05,0.0,0.0,,,,,,,,,
6234,2021-09-17,19-20,251.74,251.74,0.000106051443,211.07,211.07,2.7,2.7,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,31.51,31.51,4.22,4.22,0.0,0.0,,,,,,,,,
6235,2021-09-17,20-21,256.81,256.81,0.000119866252,216.7,216.7,2.04,2.04,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,31.51,31.51,4.3,4.3,0.0,0.0,,,,,,,,,
6236,2021-09-17,21-22,249.86,249.86,0.00013300072,209.62,209.62,2.27,2.27,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,31.51,31.51,4.2,4.2,0.0,0.0,,,,,,,,,
6237,2021-09-17,22-23,231.1,243.64,0.000121197298,202.52,203.22,2.51,2.52,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.08,21.45,31.51,4.07,4.11,0.0,0.0,,,,,,,,,
6238,2021-09-17,23-24,210.88,210.88,0.000106044898,182.73,182.73,2.38,2.38,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,21.45,21.45,3.77,3.77,0.0,0.0,,,,,,,,,
6239,2021-09-18,00-01,219.28,219.28,9.1280806e-05,210.64,210.64,3.32,3.32,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.19,4.19,0.0,0.0,,,,,,,,,
6240,2021-09-18,01-02,217.11,217.11,7.8500741e-05,208.25,208.25,3.57,3.57,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.17,4.17,0.0,0.0,,,,,,,,,
6241,2021-09-18,02-03,211.33,211.33,7.011132e-05,201.04,201.04,5.08,5.08,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.09,4.09,0.0,0.0,,,,,,,,,
6242,2021-09-18,03-04,198.04,198.04,6.5414363e-05,187.88,187.88,5.15,5.15,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.89,3.89,0.0,0.0,,,,,,,,,
