,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
6522,6522,29/09/2022,20,257.53,"257,53","0,000112434782000000","149,64","149,64","5,72","5,72","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","3,68","3,68","0,00","0,00","22,23","22,23",
6523,6523,29/09/2022,21,319.13,"319,13","0,000133020927000000","205,92","205,92","5,77","5,77","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","4,61","4,61","0,00","0,00","26,59","26,59",
6524,6524,29/09/2022,22,345.62,"345,62","0,000147640903000000","227,91","227,91","5,87","5,87","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,00","5,00","0,00","0,00","30,60","30,60",
6525,6525,29/09/2022,23,226.3,"274,16","0,000131192527000000","154,63","155,03","5,31","5,32","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,66","28,47","74,41","3,90","3,94","0,00","0,00","33,52","33,61",
6526,6526,29/09/2022,24,206.64,"206,64","0,000110117487000000","132,16","132,16","5,69","5,69","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","3,61","3,61","0,00","0,00","36,24","36,24",
6527,6527,30/09/2022,1,160.97,"160,97","0,000083171203000000","106,15","106,15","8,13","8,13","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,30","3,30","0,00","0,00","40,16","40,16",
6528,6528,30/09/2022,2,160.11,"160,11","0,000070425764000000","104,54","104,54","8,59","8,59","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,30","3,30","0,00","0,00","40,45","40,45",
6529,6529,30/09/2022,3,164.31,"164,31","0,000063195704000000","104,79","104,79","8,82","8,82","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,37","3,37","0,00","0,00","44,11","44,11",
6530,6530,30/09/2022,4,165.58,"165,58","0,000059505118000000","105,04","105,04","8,96","8,96","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,39","3,39","0,00","0,00","44,97","44,97",
6531,6531,30/09/2022,5,172.26,"172,26","0,000057759538000000","108,03","108,03","8,92","8,92","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,49","3,49","0,00","0,00","48,59","48,59",
6532,6532,30/09/2022,6,175.78,"175,78","0,000057727897000000","111,54","111,54","8,15","8,15","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,54","3,54","0,00","0,00","49,31","49,31",
6533,6533,30/09/2022,7,213.73,"213,73","0,000062843026000000","152,14","152,14","7,09","7,09","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,10","4,10","0,00","0,00","47,17","47,17",
6534,6534,30/09/2022,8,252.25,"252,25","0,000075664314000000","194,44","194,44","6,72","6,72","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,67","4,67","0,00","0,00","43,20","43,20",
6535,6535,30/09/2022,9,277.39,"277,39","0,000082684287000000","199,53","199,53","6,47","6,47","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,67","4,67","0,00","0,00","37,78","37,78",
6536,6536,30/09/2022,10,224.23,"224,23","0,000089460079000000","154,13","154,13","6,37","6,37","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","3,87","3,87","0,00","0,00","30,93","30,93",
6537,6537,30/09/2022,11,218.35,"170,65","0,000096131006000000","105,20","104,93","9,02","9,00","0,03","0,03","0,16","0,16","0,00","0,00","1,64","0,27","74,41","28,47","3,09","3,06","0,00","0,00","24,80","24,74",
6538,6538,30/09/2022,12,200.68,"200,68","0,000098382714000000","91,45","91,45","6,19","6,19","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","2,82","2,82","0,00","0,00","23,98","23,98",
6539,6539,30/09/2022,13,203.86,"203,86","0,000102250002000000","94,52","94,52","6,65","6,65","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","2,87","2,87","0,00","0,00","23,59","23,59",
6540,6540,30/09/2022,14,208.06,"208,06","0,000109817534000000","94,72","94,72","6,61","6,61","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","2,93","2,93","0,00","0,00","27,56","27,56",
6541,6541,30/09/2022,15,157.54,"205,21","0,000110120795000000","91,29","91,53","6,19","6,21","0,03","0,03","0,16","0,16","0,00","0,00","0,27","1,64","28,47","74,41","2,86","2,89","0,00","0,00","28,27","28,34",
6542,6542,30/09/2022,16,158.07,"158,07","0,000102263258000000","90,96","90,96","6,31","6,31","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","2,87","2,87","0,00","0,00","29,00","29,00",
6543,6543,30/09/2022,17,161.04,"161,04","0,000098422929000000","91,69","91,69","6,37","6,37","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","2,92","2,92","0,00","0,00","31,13","31,13",
6544,6544,30/09/2022,18,174.53,"174,53","0,000099607641000000","102,71","102,71","5,70","5,70","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","3,12","3,12","0,00","0,00","34,06","34,06",
6545,6545,30/09/2022,19,249.59,"201,64","0,000100318990000000","119,91","119,49","6,64","6,61","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,27","74,41","28,47","3,56","3,53","0,00","0,00","43,23","43,08",
6546,6546,30/09/2022,20,321.04,"321,04","0,000101770749000000","172,50","172,50","6,38","6,38","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","4,64","4,64","0,00","0,00","61,26","61,26",
6547,6547,30/09/2022,21,379.68,"379,68","0,000115798526000000","230,20","230,20","6,40","6,40","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","5,52","5,52","0,00","0,00","61,30","61,30",
6548,6548,30/09/2022,22,404.5,"404,50","0,000128001046000000","250,48","250,48","5,19","5,19","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","5,89","5,89","0,00","0,00","66,68","66,68",
6549,6549,30/09/2022,23,320.41,"368,78","0,000117647993000000","204,30","205,01","4,94","4,96","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,67","28,47","74,41","5,32","5,36","0,00","0,00","76,91","77,18",
6550,6550,30/09/2022,24,314.79,"314,79","0,000102887648000000","180,17","180,17","6,35","6,35","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,24","5,24","0,00","0,00","94,09","94,09",
6551,6551,01/10/2022,1,285.15,"285,15","0,000089193844000000","195,96","195,96","6,69","6,69","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,19","5,19","0,00","0,00","74,08","74,08",
6552,6552,01/10/2022,2,212.14,"212,14","0,000075356194000000","122,30","122,30","7,25","7,25","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,10","4,10","0,00","0,00","75,25","75,25",
6553,6553,01/10/2022,3,197.78,"197,78","0,000066686883000000","107,13","107,13","7,36","7,36","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","3,89","3,89","0,00","0,00","76,17","76,17",
6554,6554,01/10/2022,4,189.82,"189,82","0,000062000056000000","100,64","100,64","7,32","7,32","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","3,77","3,77","0,00","0,00","74,86","74,86",
6555,6555,01/10/2022,5,182.52,"182,52","0,000059772898000000","93,88","93,88","7,56","7,56","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","3,66","3,66","0,00","0,00","74,19","74,19",
6556,6556,01/10/2022,6,182.55,"182,55","0,000059338063000000","92,32","92,32","7,60","7,60","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","3,66","3,66","0,00","0,00","75,74","75,74",
6557,6557,01/10/2022,7,201.53,"201,53","0,000061284495000000","106,86","106,86","7,23","7,23","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","3,94","3,94","0,00","0,00","80,27","80,27",
6558,6558,01/10/2022,8,206.68,"206,68","0,000067990558000000","115,58","115,58","6,22","6,22","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,01","4,01","0,00","0,00","77,64","77,64",
6559,6559,01/10/2022,9,241.49,"241,49","0,000077927309000000","149,84","149,84","6,19","6,19","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,53","4,53","0,00","0,00","77,70","77,70",
6560,6560,01/10/2022,10,240.37,"240,37","0,000096671662000000","157,43","157,43","6,77","6,77","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,51","4,51","0,00","0,00","68,43","68,43",
6561,6561,01/10/2022,11,186.23,"186,23","0,000110762078000000","115,22","115,22","6,15","6,15","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,69","3,69","0,00","0,00","57,94","57,94",
6562,6562,01/10/2022,12,175.2,"175,20","0,000113757111000000","109,23","109,23","5,74","5,74","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,52","3,52","0,00","0,00","53,48","53,48",
6563,6563,01/10/2022,13,169.3,"169,30","0,000115216546000000","104,77","104,77","5,85","5,85","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,44","3,44","0,00","0,00","52,01","52,01",
6564,6564,01/10/2022,14,160.52,"160,52","0,000122131609000000","98,03","98,03","5,96","5,96","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,30","3,30","0,00","0,00","50,00","50,00",
6565,6565,01/10/2022,15,143.16,"143,16","0,000120972260000000","83,80","83,80","6,12","6,12","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,04","3,04","0,00","0,00","46,97","46,97",
6566,6566,01/10/2022,16,149.82,"149,82","0,000105803837000000","86,79","86,79","6,03","6,03","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,15","3,15","0,00","0,00","50,62","50,62",
6567,6567,01/10/2022,17,163.24,"163,24","0,000096506023000000","94,78","94,78","5,97","5,97","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,35","3,35","0,00","0,00","55,90","55,90",
6568,6568,01/10/2022,18,182.27,"182,27","0,000093990165000000","109,00","109,00","7,19","7,19","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,64","3,64","0,00","0,00","59,21","59,21",
6569,6569,01/10/2022,19,231.37,"231,37","0,000094544139000000","150,25","150,25","8,59","8,59","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,38","4,38","0,00","0,00","64,92","64,92",
6570,6570,01/10/2022,20,300.42,"300,42","0,000103028410000000","213,04","213,04","7,17","7,17","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,42","5,42","0,00","0,00","71,55","71,55",
6571,6571,01/10/2022,21,341.35,"341,35","0,000123392699000000","258,66","258,66","7,24","7,24","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,04","6,04","0,00","0,00","66,17","66,17",
6572,6572,01/10/2022,22,301.85,"301,85","0,000129842128000000","223,41","223,41","5,40","5,40","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,45","5,45","0,00","0,00","64,36","64,36",
6573,6573,01/10/2022,23,288.95,"288,95","0,000118160433000000","201,75","201,75","6,67","6,67","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,26","5,26","0,00","0,00","72,03","72,03",
6574,6574,01/10/2022,24,272.79,"272,79","0,000104519831000000","175,45","175,45","6,33","6,33","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,02","5,02","0,00","0,00","82,75","82,75",
6575,6575,02/10/2022,1,303.24,"303,24","0,000088173944000000","218,73","218,73","6,47","6,47","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,47","5,47","0,00","0,00","69,33","69,33",
6576,6576,02/10/2022,2,265.52,"265,52","0,000075225572000000","181,62","181,62","6,65","6,65","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,89","4,89","0,00","0,00","69,13","69,13",
6577,6577,02/10/2022,3,277.82,"277,82","0,000066037614000000","187,65","187,65","6,80","6,80","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,08","5,08","0,00","0,00","75,05","75,05",
6578,6578,02/10/2022,4,264.04,"264,04","0,000061973705000000","177,96","177,96","6,85","6,85","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,89","4,89","0,00","0,00","71,11","71,11",
6579,6579,02/10/2022,5,233.64,"233,64","0,000059041703000000","148,68","148,68","6,79","6,79","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,43","4,43","0,00","0,00","70,50","70,50",
6580,6580,02/10/2022,6,265.07,"265,07","0,000058178627000000","178,11","178,11","6,94","6,94","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,91","4,91","0,00","0,00","71,87","71,87",
6581,6581,02/10/2022,7,303.29,"303,29","0,000059322904000000","211,21","211,21","7,70","7,70","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,48","5,48","0,00","0,00","75,67","75,67",
6582,6582,02/10/2022,8,286.47,"286,47","0,000063309621000000","202,21","202,21","7,44","7,44","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,22","5,22","0,00","0,00","68,37","68,37",
6583,6583,02/10/2022,9,263.09,"263,09","0,000068549374000000","181,22","181,22","7,13","7,13","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,86","4,86","0,00","0,00","66,64","66,64",
6584,6584,02/10/2022,10,226.94,"226,94","0,000085677030000000","156,22","156,22","11,30","11,30","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,31","4,31","0,00","0,00","51,88","51,88",
6585,6585,02/10/2022,11,174.71,"174,71","0,000103254399000000","115,70","115,70","13,91","13,91","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,52","3,52","0,00","0,00","38,36","38,36",
6586,6586,02/10/2022,12,156.77,"156,77","0,000110976200000000","107,02","107,02","12,35","12,35","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,25","3,25","0,00","0,00","30,92","30,92",
6587,6587,02/10/2022,13,165.39,"165,39","0,000113130770000000","115,22","115,22","12,25","12,25","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,38","3,38","0,00","0,00","31,32","31,32",
6588,6588,02/10/2022,14,165.46,"165,46","0,000117975475000000","114,21","114,21","12,04","12,04","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,38","3,38","0,00","0,00","32,61","32,61",
6589,6589,02/10/2022,15,150.0,"150,00","0,000117196397000000","101,82","101,82","12,46","12,46","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,15","3,15","0,00","0,00","29,34","29,34",
6590,6590,02/10/2022,16,164.86,"164,86","0,000103374106000000","111,45","111,45","12,47","12,47","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,38","3,38","0,00","0,00","34,33","34,33",
6591,6591,02/10/2022,17,167.15,"167,15","0,000094010791000000","116,06","116,06","12,57","12,57","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,41","3,41","0,00","0,00","31,87","31,87",
6592,6592,02/10/2022,18,175.26,"175,26","0,000090860393000000","121,87","121,87","12,58","12,58","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,53","3,53","0,00","0,00","34,05","34,05",
6593,6593,02/10/2022,19,232.29,"232,29","0,000092225419000000","174,13","174,13","10,62","10,62","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,39","4,39","0,00","0,00","39,92","39,92",
6594,6594,02/10/2022,20,264.78,"264,78","0,000102944740000000","207,40","207,40","7,09","7,09","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,88","4,88","0,00","0,00","42,18","42,18",
6595,6595,02/10/2022,21,319.74,"319,74","0,000128676860000000","258,78","258,78","8,38","8,38","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,71","5,71","0,00","0,00","43,63","43,63",
6596,6596,02/10/2022,22,340.02,"340,02","0,000135488438000000","274,00","274,00","8,69","8,69","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,01","6,01","0,00","0,00","48,08","48,08",
6597,6597,02/10/2022,23,278.44,"278,44","0,000122273075000000","213,54","213,54","6,32","6,32","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,09","5,09","0,00","0,00","50,27","50,27",
6598,6598,02/10/2022,24,281.53,"281,53","0,000104500126000000","207,04","207,04","6,05","6,05","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,14","5,14","0,00","0,00","60,06","60,06",
6599,6599,03/10/2022,1,319.96,"319,96","0,000086286895000000","230,68","230,68","8,01","8,01","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,72","5,72","0,00","0,00","72,33","72,33",
6600,6600,03/10/2022,2,314.76,"314,76","0,000068811047000000","220,09","220,09","8,29","8,29","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,64","5,64","0,00","0,00","77,51","77,51",
6601,6601,03/10/2022,3,320.24,"320,24","0,000062122689000000","224,44","224,44","8,23","8,23","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,73","5,73","0,00","0,00","78,62","78,62",
6602,6602,03/10/2022,4,326.72,"326,72","0,000058909802000000","224,63","224,63","8,51","8,51","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,82","5,82","0,00","0,00","84,52","84,52",
6603,6603,03/10/2022,5,333.19,"333,19","0,000057633190000000","228,94","228,94","8,13","8,13","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,92","5,92","0,00","0,00","86,97","86,97",
6604,6604,03/10/2022,6,336.06,"336,06","0,000058329745000000","231,92","231,92","7,92","7,92","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,96","5,96","0,00","0,00","87,03","87,03",
6605,6605,03/10/2022,7,318.31,"318,31","0,000066403946000000","232,64","232,64","7,26","7,26","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,68","5,68","0,00","0,00","69,49","69,49",
6606,6606,03/10/2022,8,320.0,"320,00","0,000087251819000000","237,36","237,36","6,72","6,72","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,70","5,70","0,00","0,00","67,00","67,00",
6607,6607,03/10/2022,9,378.0,"378,00","0,000095787726000000","274,25","274,25","7,73","7,73","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","6,20","6,20","0,00","0,00","60,88","60,88",
6608,6608,03/10/2022,10,340.18,"340,18","0,000097726034000000","244,24","244,24","6,68","6,68","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","5,60","5,60","0,00","0,00","54,73","54,73",
6609,6609,03/10/2022,11,361.94,"313,86","0,000102447456000000","220,84","220,26","6,79","6,77","0,03","0,03","0,16","0,16","0,00","0,00","1,63","0,27","74,41","28,47","5,23","5,20","0,00","0,00","52,84","52,70",
6610,6610,03/10/2022,12,348.04,"348,04","0,000103735599000000","212,08","212,08","6,34","6,34","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","5,03","5,03","0,00","0,00","48,36","48,36",
6611,6611,03/10/2022,13,344.34,"344,34","0,000107359308000000","210,61","210,61","6,40","6,40","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,98","4,98","0,00","0,00","46,13","46,13",
6612,6612,03/10/2022,14,340.15,"340,15","0,000114349646000000","204,13","204,13","6,29","6,29","0,03","0,03","0,16","0,16","0,00","0,00","1,63","1,63","74,41","74,41","4,91","4,91","0,00","0,00","48,58","48,58",
6613,6613,03/10/2022,15,281.35,"329,58","0,000112479077000000","195,11","195,79","6,44","6,46","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,67","28,47","74,41","4,73","4,77","0,00","0,00","46,13","46,29",
6614,6614,03/10/2022,16,282.14,"282,14","0,000103004944000000","190,92","190,92","6,54","6,54","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,75","4,75","0,00","0,00","50,99","50,99",
6615,6615,03/10/2022,17,289.86,"289,86","0,000097785421000000","198,53","198,53","6,44","6,44","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,87","4,87","0,00","0,00","51,09","51,09",
6616,6616,03/10/2022,18,306.33,"306,33","0,000099112289000000","216,35","216,35","6,64","6,64","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,11","5,11","0,00","0,00","49,28","49,28",
6617,6617,03/10/2022,19,365.22,"317,13","0,000104474737000000","227,15","226,55","6,82","6,80","0,03","0,03","0,16","0,16","0,00","0,00","1,64","0,27","74,41","28,47","5,29","5,26","0,00","0,00","49,72","49,59",
6618,6618,03/10/2022,20,386.32,"386,32","0,000117583367000000","247,01","247,01","6,72","6,72","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","5,62","5,62","0,00","0,00","50,72","50,72",
6619,6619,03/10/2022,21,456.84,"456,84","0,000143806556000000","312,79","312,79","7,77","7,77","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","6,68","6,68","0,00","0,00","53,34","53,34",
6620,6620,03/10/2022,22,454.79,"454,79","0,000147918456000000","307,99","307,99","7,76","7,76","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","6,65","6,65","0,00","0,00","56,11","56,11",
6621,6621,03/10/2022,23,350.84,"399,32","0,000127931162000000","246,57","247,40","6,29","6,32","0,03","0,03","0,17","0,17","0,00","0,00","0,28","1,71","28,47","74,41","5,80","5,84","0,00","0,00","63,23","63,44",
6622,6622,03/10/2022,24,348.45,"348,45","0,000104081787000000","237,40","237,40","6,28","6,28","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","28,47","28,47","5,77","5,77","0,00","0,00","70,05","70,05",
6623,6623,04/10/2022,1,385.06,"385,06","0,000083588226000000","240,28","240,28","6,79","6,79","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,69","6,69","0,00","0,00","128,07","128,07",
6624,6624,04/10/2022,2,369.68,"369,68","0,000069945867000000","215,44","215,44","6,69","6,69","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,46","6,46","0,00","0,00","137,86","137,86",
6625,6625,04/10/2022,3,377.34,"377,34","0,000062942088000000","215,94","215,94","7,55","7,55","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,57","6,57","0,00","0,00","144,04","144,04",
6626,6626,04/10/2022,4,358.7,"358,70","0,000059758695000000","190,71","190,71","7,60","7,60","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,29","6,29","0,00","0,00","150,86","150,86",
6627,6627,04/10/2022,5,369.73,"369,73","0,000058491038000000","199,41","199,41","8,29","8,29","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,46","6,46","0,00","0,00","152,34","152,34",
6628,6628,04/10/2022,6,384.82,"384,82","0,000059489665000000","215,32","215,32","7,79","7,79","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,68","6,68","0,00","0,00","151,81","151,81",
6629,6629,04/10/2022,7,387.33,"387,33","0,000067618043000000","238,51","238,51","7,17","7,17","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,71","6,71","0,00","0,00","131,71","131,71",
6630,6630,04/10/2022,8,423.11,"423,11","0,000088944559000000","289,50","289,50","6,86","6,86","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","7,25","7,25","0,00","0,00","116,28","116,28",
6631,6631,04/10/2022,9,456.14,"456,14","0,000097803005000000","299,25","299,25","9,01","9,01","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","7,37","7,37","0,00","0,00","111,57","111,57",
6632,6632,04/10/2022,10,427.27,"427,27","0,000099269366000000","284,10","284,10","8,55","8,55","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","6,91","6,91","0,00","0,00","98,77","98,77",
6633,6633,04/10/2022,11,362.82,"314,49","0,000103687867000000","183,04","182,40","7,78","7,75","0,03","0,03","0,16","0,16","0,00","0,00","1,64","0,27","74,41","28,47","5,25","5,21","0,00","0,00","90,51","90,19",
6634,6634,04/10/2022,12,336.27,"336,27","0,000104822389000000","163,77","163,77","6,69","6,69","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,86","4,86","0,00","0,00","84,72","84,72",
6635,6635,04/10/2022,13,329.06,"329,06","0,000108626855000000","160,55","160,55","6,40","6,40","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,75","4,75","0,00","0,00","81,11","81,11",
6636,6636,04/10/2022,14,331.28,"331,28","0,000115413414000000","158,88","158,88","6,34","6,34","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,78","4,78","0,00","0,00","85,04","85,04",
6637,6637,04/10/2022,15,281.1,"329,33","0,000113382156000000","155,71","156,25","6,28","6,30","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,67","28,47","74,41","4,73","4,77","0,00","0,00","85,44","85,73",
6638,6638,04/10/2022,16,277.32,"277,32","0,000104252193000000","150,74","150,74","6,19","6,19","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,68","4,68","0,00","0,00","86,77","86,77",
6639,6639,04/10/2022,17,279.78,"279,78","0,000099392542000000","151,09","151,09","6,21","6,21","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,72","4,72","0,00","0,00","88,82","88,82",
6640,6640,04/10/2022,18,294.69,"294,69","0,000100872612000000","167,10","167,10","7,42","7,42","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,94","4,94","0,00","0,00","86,29","86,29",
6641,6641,04/10/2022,19,390.12,"341,68","0,000105145740000000","203,98","203,27","7,75","7,72","0,03","0,03","0,16","0,16","0,00","0,00","1,64","0,27","74,41","28,47","5,67","5,62","0,00","0,00","96,48","96,14",
6642,6642,04/10/2022,20,476.84,"476,84","0,000117273790000000","287,53","287,53","8,60","8,60","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","6,97","6,97","0,00","0,00","97,49","97,49",
